pre,post,plen,threshold_0,threshold_0.001,threshold_0.01,threshold_0.03,threshold_0.05,threshold_0.1,effconn
MBON32,AVLP339,4,True,True,False,False,False,False,8.470593456877396e-06
MBON32,AVLP339,5,True,True,True,False,False,False,1.5063798855408097e-05
MBON32,CB2694,2,True,False,False,False,False,False,1.140223730544676e-06
MBON32,CB2694,3,True,True,False,False,False,False,6.092427793191746e-05
MBON32,CB2694,4,True,True,True,True,False,False,0.000103122620203
MBON32,CB2694,5,True,True,True,True,False,False,0.0001037841429933
CB2253,AVLP178,2,True,True,False,False,False,False,1.2737034012388904e-05
CB2253,AVLP178,3,True,True,False,False,False,False,8.937859092839062e-05
CB2253,AVLP178,4,True,True,True,False,False,False,0.000100117889815
CB2253,AVLP178,5,True,True,True,False,False,False,9.271977614844218e-05
CB2253,CB2309,2,True,False,False,False,False,False,2.3811444407328963e-06
CB2253,CB2309,3,True,True,False,False,False,False,6.263171599130146e-06
CB2253,CB2309,4,True,True,False,False,False,False,9.263705578632653e-06
CB2253,CB2309,5,True,True,True,False,False,False,1.2906281881441828e-05
CB2253,AVLP477,2,True,True,False,False,False,False,3.1288902391679585e-05
CB2253,AVLP477,3,True,True,False,False,False,False,5.928930477239192e-05
CB2253,AVLP477,4,True,True,True,False,False,False,7.417955930577591e-05
CB2253,AVLP477,5,True,True,True,False,False,False,7.271088543348014e-05
CB2253,CB2200,2,False,False,False,False,False,False,
CB2253,CB2200,3,True,True,False,False,False,False,3.5336076962266816e-06
CB2253,CB2200,4,True,True,False,False,False,False,1.1005373380612582e-05
CB2253,CB2200,5,True,True,True,False,False,False,1.620637340238318e-05
CB2253,CB0198,2,True,False,False,False,False,False,3.5392883290796824e-08
CB2253,CB0198,3,True,True,False,False,False,False,1.1256847756158097e-05
CB2253,CB0198,4,True,True,True,False,False,False,2.7467822292237543e-05
CB2253,CB0198,5,True,True,True,False,False,False,3.3949945645872504e-05
CB2253,cLLP02,2,True,False,False,False,False,False,8.125452382046205e-07
CB2253,cLLP02,3,True,True,False,False,False,False,2.237763055745745e-06
CB2253,cLLP02,4,True,True,False,False,False,False,5.12044698552927e-06
CB2253,cLLP02,5,True,True,True,False,False,False,7.433354767272249e-06
CB2253,CB1368,2,False,False,False,False,False,False,
CB2253,CB1368,3,True,True,False,False,False,False,5.513560608960688e-06
CB2253,CB1368,4,True,True,True,False,False,False,1.028736551234033e-05
CB2253,CB1368,5,True,True,True,False,False,False,1.4836199625278825e-05
CB2253,LAL143,2,True,False,False,False,False,False,5.6326605601952906e-08
CB2253,LAL143,3,True,True,False,False,False,False,7.531658070547564e-07
CB2253,LAL143,4,True,True,False,False,False,False,3.234928044548724e-06
CB2253,LAL143,5,True,True,True,False,False,False,6.042383574822452e-06
CB2253,CB2021,2,True,False,False,False,False,False,2.527758056203311e-07
CB2253,CB2021,3,True,True,False,False,False,False,1.3877186120225815e-06
CB2253,CB2021,4,True,True,True,False,False,False,7.870180525060277e-06
CB2253,CB2021,5,True,True,True,False,False,False,1.4588991689379329e-05
CB2253,CB2638,2,False,False,False,False,False,False,
CB2253,CB2638,3,True,True,False,False,False,False,4.76129753224086e-06
CB2253,CB2638,4,True,True,False,False,False,False,6.907865099492483e-06
CB2253,CB2638,5,True,True,True,False,False,False,1.0179835044255016e-05
CB2253,"SMP213,SMP214",2,True,False,False,False,False,False,5.073316970083397e-06
CB2253,"SMP213,SMP214",3,True,True,False,False,False,False,1.0457758435222786e-05
CB2253,"SMP213,SMP214",4,True,True,True,False,False,False,1.30920725496253e-05
CB2253,"SMP213,SMP214",5,True,True,True,False,False,False,1.52898246597033e-05
CB2253,M_VPNml66,2,True,False,False,False,False,False,2.3084130162942532e-08
CB2253,M_VPNml66,3,True,True,False,False,False,False,8.93437231752614e-07
CB2253,M_VPNml66,4,True,True,False,False,False,False,1.7835088783613171e-06
CB2253,M_VPNml66,5,True,True,False,False,False,False,2.4756923266977537e-06
CB2253,CB0959,2,False,False,False,False,False,False,
CB2253,CB0959,3,True,True,False,False,False,False,2.682127615116769e-06
CB2253,CB0959,4,True,True,False,False,False,False,1.2713335308944806e-05
CB2253,CB0959,5,True,True,True,False,False,False,2.1840998670086265e-05
CB2253,aSP-g3A,2,True,False,False,False,False,False,2.5909457690431736e-06
CB2253,aSP-g3A,3,True,True,False,False,False,False,1.084275936591439e-05
CB2253,aSP-g3A,4,True,True,False,False,False,False,2.0224710169713944e-05
CB2253,aSP-g3A,5,True,True,True,False,False,False,2.481187584635336e-05
CB2253,LPi02,2,True,False,False,False,False,False,1.8054018724456e-08
CB2253,LPi02,3,True,False,False,False,False,False,5.3480423645169146e-08
CB2253,LPi02,4,True,True,False,False,False,False,3.200701428340835e-07
CB2253,LPi02,5,True,True,False,False,False,False,7.877080179241602e-07
CB2253,LT84,2,False,False,False,False,False,False,
CB2253,LT84,3,True,False,False,False,False,False,1.7749417224877106e-07
CB2253,LT84,4,True,True,False,False,False,False,6.020789555805095e-07
CB2253,LT84,5,True,True,True,False,False,False,1.101762450161914e-06
CB2253,CB2183,2,True,False,False,False,False,False,1.5129555777093628e-06
CB2253,CB2183,3,True,True,False,False,False,False,4.107822860532906e-06
CB2253,CB2183,4,True,True,True,False,False,False,7.5887628554482944e-06
CB2253,CB2183,5,True,True,True,False,False,False,8.645352863823064e-06
CB2253,LTe20,2,True,False,False,False,False,False,9.478633728576824e-06
CB2253,LTe20,3,True,True,False,False,False,False,1.4126104360911995e-05
CB2253,LTe20,4,True,True,False,False,False,False,1.1770427590818144e-05
CB2253,LTe20,5,True,True,True,False,False,False,1.1665209058264736e-05
CB2253,CB0284,2,True,False,False,False,False,False,3.142805780953495e-06
CB2253,CB0284,3,True,True,False,False,False,False,6.759222742402926e-05
CB2253,CB0284,4,True,True,True,False,False,False,0.0001167397276731
CB2253,CB0284,5,True,True,True,False,False,False,0.0001286104088649
CB2253,CB1130,2,True,True,False,False,False,False,3.646683762781322e-05
CB2253,CB1130,3,True,True,True,False,False,False,4.075303513673134e-05
CB2253,CB1130,4,True,True,True,False,False,False,3.927174839191139e-05
CB2253,CB1130,5,True,True,True,False,False,False,3.436861152295023e-05
CB2253,CB3610,2,False,False,False,False,False,False,
CB2253,CB3610,3,True,True,False,False,False,False,4.915405497740721e-06
CB2253,CB3610,4,True,True,False,False,False,False,8.899036401999183e-06
CB2253,CB3610,5,True,True,True,False,False,False,1.2555950888781808e-05
CB2253,CB2687,2,True,False,False,False,False,False,1.94382737390697e-05
CB2253,CB2687,3,True,True,False,False,False,False,4.057736987306271e-06
CB2253,CB2687,4,True,True,False,False,False,False,3.4414217680023285e-06
CB2253,CB2687,5,True,True,True,False,False,False,4.237589564581867e-06
CB2253,LHPV4a7a,2,True,True,False,False,False,False,2.672023583727423e-06
CB2253,LHPV4a7a,3,True,True,False,False,False,False,1.0091702051795437e-06
CB2253,LHPV4a7a,4,True,True,False,False,False,False,1.9925710148527287e-06
CB2253,LHPV4a7a,5,True,True,False,False,False,False,2.7668352231557947e-06
CB2253,CB2403,2,False,False,False,False,False,False,
CB2253,CB2403,3,True,False,False,False,False,False,2.395070737293281e-07
CB2253,CB2403,4,True,True,False,False,False,False,6.789622375436011e-07
CB2253,CB2403,5,True,True,False,False,False,False,1.507584102000692e-06
CB2253,SA_DMT_ADMN_9,2,False,False,False,False,False,False,
CB2253,SA_DMT_ADMN_9,3,True,True,False,False,False,False,1.0989602969857517e-06
CB2253,SA_DMT_ADMN_9,4,True,True,True,False,False,False,4.410827386891469e-06
CB2253,SA_DMT_ADMN_9,5,True,True,True,False,False,False,6.194607522047591e-06
CB2253,CB0324,2,True,False,False,False,False,False,3.818015272827324e-07
CB2253,CB0324,3,True,True,False,False,False,False,1.6210113926717895e-06
CB2253,CB0324,4,True,True,True,False,False,False,3.800834292633226e-06
CB2253,CB0324,5,True,True,True,False,False,False,6.51456957712071e-06
CB2253,CL273,2,True,False,False,False,False,False,1.2823524002669728e-06
CB2253,CL273,3,True,True,False,False,False,False,2.4588698579464108e-05
CB2253,CL273,4,True,True,True,False,False,False,5.0908871344290674e-05
CB2253,CL273,5,True,True,True,False,False,False,5.298425821820274e-05
CB2253,CB3564,2,True,True,False,False,False,False,2.4160601697076345e-06
CB2253,CB3564,3,True,True,False,False,False,False,6.1830601225665305e-06
CB2253,CB3564,4,True,True,False,False,False,False,1.4423510947381146e-05
CB2253,CB3564,5,True,True,True,False,False,False,1.978670115931891e-05
CB2253,PS242,2,True,False,False,False,False,False,2.515601806862833e-07
CB2253,PS242,3,True,True,False,False,False,False,9.917041552398589e-07
CB2253,PS242,4,True,True,False,False,False,False,2.9641182663908694e-06
CB2253,PS242,5,True,True,True,False,False,False,5.5009300012898166e-06
CB2253,CB0391,2,True,True,False,False,False,False,2.5071292839129452e-05
CB2253,CB0391,3,True,True,False,False,False,False,6.0821232182206586e-05
CB2253,CB0391,4,True,True,True,False,False,False,9.751713514560834e-05
CB2253,CB0391,5,True,True,True,False,False,False,0.0001109346849261
CB2253,Pm07,2,True,False,False,False,False,False,1.8693427250582323e-07
CB2253,Pm07,3,True,True,False,False,False,False,6.557807523677184e-07
CB2253,Pm07,4,True,True,False,False,False,False,1.364095624012407e-06
CB2253,Pm07,5,True,True,True,False,False,False,1.9906860870833043e-06
CB2253,VP1d+VP4_l2PN1,2,True,False,False,False,False,False,2.494452928658575e-07
CB2253,VP1d+VP4_l2PN1,3,True,True,False,False,False,False,8.113275953292032e-07
CB2253,VP1d+VP4_l2PN1,4,True,True,False,False,False,False,1.90697289781383e-06
CB2253,VP1d+VP4_l2PN1,5,True,True,True,False,False,False,2.616147867229301e-06
CB2253,DNg12_e,2,True,False,False,False,False,False,1.0867165656236467e-07
CB2253,DNg12_e,3,True,True,False,False,False,False,2.9773682399536483e-06
CB2253,DNg12_e,4,True,True,False,False,False,False,5.741263066738611e-06
CB2253,DNg12_e,5,True,True,True,False,False,False,1.0567970093688928e-05
CB2253,AVLP210,2,True,True,False,False,False,False,0.0002185921184718
CB2253,AVLP210,3,True,True,True,False,False,False,0.0002050422772299
CB2253,AVLP210,4,True,True,True,False,False,False,0.0001599021634319
CB2253,AVLP210,5,True,True,True,False,False,False,0.0001202815619762
CB2253,CB2416,2,False,False,False,False,False,False,
CB2253,CB2416,3,True,True,False,False,False,False,3.4820532164303586e-06
CB2253,CB2416,4,True,True,False,False,False,False,8.558048648410477e-06
CB2253,CB2416,5,True,True,True,False,False,False,1.3128015780239366e-05
CB2253,CB2013,2,True,False,False,False,False,False,6.931448410796293e-07
CB2253,CB2013,3,True,True,False,False,False,False,9.169932582153706e-07
CB2253,CB2013,4,True,True,False,False,False,False,3.855457180179656e-06
CB2253,CB2013,5,True,True,True,False,False,False,7.309161901503103e-06
CB2253,CB0196,2,True,False,False,False,False,False,2.2192807591636665e-06
CB2253,CB0196,3,True,True,False,False,False,False,4.11718701798236e-06
CB2253,CB0196,4,True,True,False,False,False,False,7.787750291754492e-06
CB2253,CB0196,5,True,True,True,False,False,False,9.673765816842206e-06
CB2253,AVLP288,2,True,True,False,False,False,False,2.9846949473721907e-05
CB2253,AVLP288,3,True,True,True,False,False,False,6.422698788810521e-05
CB2253,AVLP288,4,True,True,True,False,False,False,5.809155118186027e-05
CB2253,AVLP288,5,True,True,True,False,False,False,4.606474249158055e-05
CB2253,DNge010,2,True,False,False,False,False,False,4.925545908918139e-07
CB2253,DNge010,3,True,True,False,False,False,False,1.4733192983840128e-05
CB2253,DNge010,4,True,True,True,False,False,False,2.200783637817949e-05
CB2253,DNge010,5,True,True,True,False,False,False,2.661366124812048e-05
CB2253,CB2320,2,False,False,False,False,False,False,
CB2253,CB2320,3,True,True,False,False,False,False,4.925366283714538e-06
CB2253,CB2320,4,True,True,False,False,False,False,7.679491318413056e-06
CB2253,CB2320,5,True,True,True,False,False,False,9.219344974553678e-06
CB2253,AN_multi_50,2,True,False,False,False,False,False,2.8441509130061604e-06
CB2253,AN_multi_50,3,True,True,False,False,False,False,7.516595360357314e-06
CB2253,AN_multi_50,4,True,True,True,False,False,False,1.0077123988594394e-05
CB2253,AN_multi_50,5,True,True,True,False,False,False,1.0485951861483043e-05
CB2253,SMP262,2,True,False,False,False,False,False,3.734952542799874e-07
CB2253,SMP262,3,True,True,False,False,False,False,1.491252533014631e-06
CB2253,SMP262,4,True,True,True,False,False,False,6.15821591054555e-06
CB2253,SMP262,5,True,True,True,False,False,False,1.1032105248887092e-05
CB2253,FB4D,2,False,False,False,False,False,False,
CB2253,FB4D,3,True,True,False,False,False,False,6.422986871257308e-07
CB2253,FB4D,4,True,True,False,False,False,False,1.8798401697495135e-06
CB2253,FB4D,5,True,True,False,False,False,False,4.047915354021825e-06
CB2253,"SLP109,SLP143",2,True,False,False,False,False,False,4.137446012464352e-07
CB2253,"SLP109,SLP143",3,True,True,False,False,False,False,2.739727960943128e-06
CB2253,"SLP109,SLP143",4,True,True,False,False,False,False,7.934585482871626e-06
CB2253,"SLP109,SLP143",5,True,True,True,False,False,False,1.0908814147114754e-05
CB2253,CB1089,2,False,False,False,False,False,False,
CB2253,CB1089,3,True,True,False,False,False,False,8.763935284150648e-07
CB2253,CB1089,4,True,True,True,False,False,False,5.7462334552838e-06
CB2253,CB1089,5,True,True,True,False,False,False,1.0923465197265614e-05
CB2253,CB1880,2,False,False,False,False,False,False,
CB2253,CB1880,3,True,True,False,False,False,False,6.1251712395460345e-06
CB2253,CB1880,4,True,True,False,False,False,False,3.971401383751072e-06
CB2253,CB1880,5,True,True,True,False,False,False,4.5090491767041385e-06
CB2253,DNpe008,2,True,False,False,False,False,False,2.5293653393987373e-08
CB2253,DNpe008,3,True,True,False,False,False,False,3.984656586908386e-07
CB2253,DNpe008,4,True,True,False,False,False,False,1.612019900676387e-06
CB2253,DNpe008,5,True,True,True,False,False,False,3.2673233363311738e-06
CB2253,R1-6,2,False,False,False,False,False,False,
CB2253,R1-6,3,True,False,False,False,False,False,2.8920601469195613e-09
CB2253,R1-6,4,True,True,False,False,False,False,1.0266309402595653e-07
CB2253,R1-6,5,True,True,False,False,False,False,3.391002678654331e-07
CB2253,CB0779,2,True,False,False,False,False,False,2.2275602873378375e-07
CB2253,CB0779,3,True,True,False,False,False,False,2.1701625882997178e-06
CB2253,CB0779,4,True,True,True,False,False,False,4.4281300688453484e-06
CB2253,CB0779,5,True,True,True,False,False,False,6.986539574427297e-06
CB2253,FB8C,2,True,False,False,False,False,False,7.472770562344522e-07
CB2253,FB8C,3,True,True,False,False,False,False,1.929885229401407e-06
CB2253,FB8C,4,True,True,False,False,False,False,4.427483872859739e-06
CB2253,FB8C,5,True,True,True,False,False,False,7.076047040754929e-06
CB2253,AN_GNG_60,2,False,False,False,False,False,False,
CB2253,AN_GNG_60,3,True,True,False,False,False,False,5.374155307436013e-07
CB2253,AN_GNG_60,4,True,True,False,False,False,False,2.5125591491814703e-06
CB2253,AN_GNG_60,5,True,True,True,False,False,False,6.148179181764135e-06
CB2253,CB0809,2,False,False,False,False,False,False,
CB2253,CB0809,3,True,True,False,False,False,False,1.635865203297726e-07
CB2253,CB0809,4,True,True,False,False,False,False,6.065832849344588e-07
CB2253,CB0809,5,True,True,False,False,False,False,1.364968284178758e-06
CB2253,LHAV3c1,2,True,False,False,False,False,False,3.677941506907701e-08
CB2253,LHAV3c1,3,True,True,False,False,False,False,3.3566122965567047e-06
CB2253,LHAV3c1,4,True,True,False,False,False,False,5.367799531086348e-06
CB2253,LHAV3c1,5,True,True,True,False,False,False,6.8500294219120406e-06
CB2253,Sm33,2,False,False,False,False,False,False,
CB2253,Sm33,3,True,True,False,False,False,False,1.933870521497738e-07
CB2253,Sm33,4,True,True,False,False,False,False,4.934140633849893e-07
CB2253,Sm33,5,True,True,True,False,False,False,1.1469472838143702e-06
CB2253,AVLP443,2,True,True,False,False,False,False,3.3463067666161805e-05
CB2253,AVLP443,3,True,True,False,False,False,False,7.483778608730063e-05
CB2253,AVLP443,4,True,True,True,False,False,False,9.27294240682386e-05
CB2253,AVLP443,5,True,True,True,False,False,False,9.554473217576742e-05
CB2253,CB3577,2,True,False,False,False,False,False,4.3361694679333606e-07
CB2253,CB3577,3,True,True,False,False,False,False,4.009486474387813e-06
CB2253,CB3577,4,True,True,False,False,False,False,1.0468843356647994e-05
CB2253,CB3577,5,True,True,True,False,False,False,1.4464000742009375e-05
CB2253,CB1737,2,False,False,False,False,False,False,
CB2253,CB1737,3,True,True,False,False,False,False,5.958434030617354e-07
CB2253,CB1737,4,True,True,False,False,False,False,2.622301963128848e-06
CB2253,CB1737,5,True,True,True,False,False,False,4.428612555784639e-06
CB2253,LT1b,2,True,False,False,False,False,False,5.858405529579613e-07
CB2253,LT1b,3,True,True,False,False,False,False,1.0009725883719511e-06
CB2253,LT1b,4,True,True,False,False,False,False,1.7109709915530402e-06
CB2253,LT1b,5,True,True,True,False,False,False,2.279999307575053e-06
CB2253,CB1922,2,False,False,False,False,False,False,
CB2253,CB1922,3,True,True,False,False,False,False,6.75930186844198e-06
