pre,post,plen,connected,effconn,effconn_e
CB1761,CB1761,4,True,0.0003302669501863,0.0
CB1761,CB1761,5,True,0.0001695780083537,0.0
CB1762,CB1762,1,True,0.0159790180623531,0.0159790180623531
CB1762,CB1762,2,True,0.0017722058109939,0.0013908494729548
CB1762,CB1762,3,True,0.0004106231790501,0.0001815549185266
CB1762,CB1762,4,True,0.0001394670689478,3.3736403565853834e-05
CB1762,CB1762,5,True,6.386611494235694e-05,7.79807123763021e-06
PVLP123b,PVLP123b,1,False,0.0,0.0
PVLP123b,PVLP123b,2,True,0.000408014486311,0.0002369824651395
PVLP123b,PVLP123b,3,True,7.017250754870474e-05,2.2327432816382498e-05
PVLP123b,PVLP123b,4,True,3.724492125911638e-05,5.549455181608209e-06
PVLP123b,PVLP123b,5,True,2.6941555915982462e-05,1.861425289462204e-06
LC45,LC45,1,True,0.0214065685868263,0.0214065685868263
LC45,LC45,2,True,0.002017711289227,0.0007058210321702
LC45,LC45,3,True,0.0004054394375998,4.956775956088677e-05
LC45,LC45,4,True,0.0001672364596743,8.549217454856262e-06
LC45,LC45,5,True,9.068135113921016e-05,2.136582452294533e-06
CB1764,CB1764,1,True,0.0053840540349483,0.0053840540349483
CB1764,CB1764,2,True,0.0012759253149852,0.0008707643137313
CB1764,CB1764,3,True,0.0002202917094109,0.0001020000199787
CB1764,CB1764,4,True,7.810442912159488e-05,2.0317078451626003e-05
CB1764,CB1764,5,True,3.864461541525088e-05,5.469570169225335e-06
CB1765,CB1765,1,True,0.000908235204406,0.0
CB1765,CB1765,2,True,0.0008879151428118,0.0
CB1765,CB1765,3,True,0.0002782263618428,0.0
CB1765,CB1765,4,True,0.0001550638553453,0.0
CB1765,CB1765,5,True,0.0001003491270239,0.0
LHCENT13_c,LHCENT13_c,1,True,0.000442086631665,0.0
LHCENT13_c,LHCENT13_c,2,True,0.001291551743634,0.0
LHCENT13_c,LHCENT13_c,3,True,0.0003652277810033,0.0
LHCENT13_c,LHCENT13_c,4,True,0.0001522210659459,0.0
LHCENT13_c,LHCENT13_c,5,True,8.325915405293927e-05,0.0
LAL200,LAL200,1,True,0.0189756862819194,0.0189756862819194
LAL200,LAL200,2,True,0.0053424621000885,0.0009889557259157
LAL200,LAL200,3,True,0.0007538989302702,9.793328354135156e-05
LAL200,LAL200,4,True,0.0002930540358647,2.290100383106619e-05
LAL200,LAL200,5,True,0.0001776568387867,8.1753187259892e-06
CB1766,CB1766,1,False,0.0,0.0
CB1766,CB1766,2,True,0.0004669319314416,0.0001974546466954
CB1766,CB1766,3,True,0.0001468367117922,2.6050483938888647e-05
CB1766,CB1766,4,True,0.0001049367783707,6.597723313461756e-06
CB1766,CB1766,5,True,7.315692346310243e-05,2.4741495963098714e-06
LTe24,LTe24,1,False,0.0,0.0
LTe24,LTe24,2,True,0.0005510034970939,5.4925774747971445e-05
LTe24,LTe24,3,True,8.603741298429668e-05,7.001567610132042e-06
LTe24,LTe24,4,True,5.974132363917306e-05,4.820172762265429e-06
LTe24,LTe24,5,True,4.61158124380745e-05,1.7995402004089556e-06
PS221,PS221,1,True,0.0083501944318413,0.0083501944318413
PS221,PS221,2,True,0.0015616746386513,0.0008988202316686
PS221,PS221,3,True,0.0007187455776147,0.0001413767167832
PS221,PS221,4,True,0.0004733242967631,5.520948252524249e-05
PS221,PS221,5,True,0.000368781882571,2.296930324519053e-05
CB1767,CB1767,1,True,0.0082515971735119,0.0
CB1767,CB1767,2,True,0.0029494352638721,0.0
CB1767,CB1767,3,True,0.0006174557493068,0.0
CB1767,CB1767,4,True,0.0001973680336959,0.0
CB1767,CB1767,5,True,7.593625196022913e-05,0.0
SMP317b,SMP317b,1,True,0.0033205356448888,0.0033205356448888
SMP317b,SMP317b,2,True,0.0011462158290669,0.0005016699433326
SMP317b,SMP317b,3,True,0.0004797349974978,0.0001112766040023
SMP317b,SMP317b,4,True,0.0002236758882645,2.6765745133161545e-05
SMP317b,SMP317b,5,True,0.0001346473000012,7.491753422073089e-06
CB1769,CB1769,1,True,0.003115264698863,0.003115264698863
CB1769,CB1769,2,True,0.0018860648851841,0.001221801736392
CB1769,CB1769,3,True,0.0002474075881764,6.764286808902398e-05
CB1769,CB1769,4,True,0.0001054963940987,1.252964102604892e-05
CB1769,CB1769,5,True,4.88734440295957e-05,2.6453687951288885e-06
CB1770,CB1770,1,True,0.000868055562023,0.0
CB1770,CB1770,2,True,0.001208544941619,0.0
CB1770,CB1770,3,True,0.0001503122912254,0.0
CB1770,CB1770,4,True,9.224114910466596e-05,0.0
CB1770,CB1770,5,True,6.0404279793147e-05,0.0
CB1771,CB1771,1,True,0.0106644108891487,0.0106644108891487
CB1771,CB1771,2,True,0.0010966936824843,0.000641823222395
CB1771,CB1771,3,True,0.00025560305221,4.6443339670076966e-05
CB1771,CB1771,4,True,0.0001335691049462,8.490256732329726e-06
CB1771,CB1771,5,True,8.264675125246868e-05,1.997297886191518e-06
CB1772,CB1772,1,True,0.0252425074577331,0.0252425074577331
CB1772,CB1772,2,True,0.0037010267842561,0.0029472508467733
CB1772,CB1772,3,True,0.0003526850778143,0.0002125271130353
CB1772,CB1772,4,True,0.0001530455192551,3.3924461604328826e-05
CB1772,CB1772,5,True,0.0001016753085423,8.832369530864526e-06
CB1774,CB1774,1,True,0.007441169116646,0.0
CB1774,CB1774,2,True,0.0040827924385666,0.0
CB1774,CB1774,3,True,0.0013635663781315,0.0
CB1774,CB1774,4,True,0.0010047671385109,0.0
CB1774,CB1774,5,True,0.0007802358013577,0.0
CB1775,CB1775,1,True,0.0190472956746816,0.0
CB1775,CB1775,2,True,0.0007420142064802,0.0
CB1775,CB1775,3,True,0.0001019470291794,0.0
CB1775,CB1775,4,True,3.679543806356378e-05,0.0
CB1775,CB1775,5,True,1.997907747863792e-05,0.0
CB1776,CB1776,1,True,0.0060347947292029,0.0060347947292029
CB1776,CB1776,2,True,0.0008747830870561,0.0002592775563243
CB1776,CB1776,3,True,0.0002245656360173,2.824650437105447e-05
CB1776,CB1776,4,True,0.0001132103279815,6.464003035944188e-06
CB1776,CB1776,5,True,6.85216291458346e-05,1.7554839359945618e-06
CB3919,CB3919,1,True,0.0040424549952149,0.0
CB3919,CB3919,2,True,0.0007028757827356,0.0
CB3919,CB3919,3,True,0.0001569519517943,0.0
CB3919,CB3919,4,True,8.112251089187339e-05,0.0
CB3919,CB3919,5,True,5.3839419706491753e-05,0.0
CB0749,CB0749,1,False,0.0,0.0
CB0749,CB0749,2,True,0.0008131035137921,0.0
CB0749,CB0749,3,True,0.0014451260212808,0.0
CB0749,CB0749,4,True,0.001502487109974,0.0
CB0749,CB0749,5,True,0.0011445471318438,0.0
CL120a,CL120a,1,True,0.0019083969527855,0.0
CL120a,CL120a,2,True,0.0009603190119378,0.0
CL120a,CL120a,3,True,0.0001896258909255,0.0
CL120a,CL120a,4,True,6.888066127430648e-05,0.0
CL120a,CL120a,5,True,3.676698179333471e-05,0.0
WED092d,WED092d,1,True,0.0020517203956842,0.0020517203956842
WED092d,WED092d,2,True,0.0023296710569411,0.0018537354189902
WED092d,WED092d,3,True,0.0013348420616239,0.0003552355337888
WED092d,WED092d,4,True,0.0009197982144542,9.291327296523376e-05
WED092d,WED092d,5,True,0.0007453035796061,2.6751562472782094e-05
CL323a,CL323a,1,False,0.0,0.0
CL323a,CL323a,2,True,0.0001668762706685,0.0001016085079754
CL323a,CL323a,3,True,3.733754056156613e-05,1.3580924132838844e-05
CL323a,CL323a,4,True,1.728994357108604e-05,3.1480772122449707e-06
CL323a,CL323a,5,True,1.2239562238391954e-05,1.0597645996313076e-06
PLP221,PLP221,1,False,0.0,0.0
PLP221,PLP221,2,True,0.005162039771676,0.0003051053499802
PLP221,PLP221,3,True,0.0005766912945546,4.323279790696688e-05
PLP221,PLP221,4,True,0.0003016981645487,1.303937278862577e-05
PLP221,PLP221,5,True,0.000172125553945,4.331227501097601e-06
LHPV4b1,LHPV4b1,1,True,0.0016367738135159,0.0
LHPV4b1,LHPV4b1,2,True,0.0029664936009794,0.0
LHPV4b1,LHPV4b1,3,True,0.0007492861477658,0.0
LHPV4b1,LHPV4b1,4,True,0.0003957439039368,0.0
LHPV4b1,LHPV4b1,5,True,0.000248910364462,0.0
LTe66,LTe66,1,True,0.005995538085699,0.005995538085699
LTe66,LTe66,2,True,0.0006545678479596,0.0001767715148162
LTe66,LTe66,3,True,0.0002344819076824,2.1494628526852463e-05
LTe66,LTe66,4,True,8.921604603528976e-05,3.85940938940621e-06
LTe66,LTe66,5,True,4.937777703162283e-05,1.0208009371126536e-06
LAL110,LAL110,1,True,0.0358049720525741,0.0358049720525741
LAL110,LAL110,2,True,0.0047915200702846,0.0024200766347348
LAL110,LAL110,3,True,0.0008428518194705,0.0002450768370181
LAL110,LAL110,4,True,0.0004358087608125,6.55992262181826e-05
LAL110,LAL110,5,True,0.0002926595916505,2.737957584031392e-05
CB1778,CB1778,1,False,0.0,0.0
CB1778,CB1778,2,True,0.0021138098090887,0.0
CB1778,CB1778,3,True,0.0009931873064488,0.0
CB1778,CB1778,4,True,0.0010239100083708,0.0
CB1778,CB1778,5,True,0.0007323760073632,0.0
CB1779,CB1779,1,False,0.0,0.0
CB1779,CB1779,2,True,0.0008057231316342,0.0003806598251685
CB1779,CB1779,3,True,0.0004185711150057,8.003581751836464e-05
CB1779,CB1779,4,True,0.0005121903959661,4.079116843058728e-05
CB1779,CB1779,5,True,0.0003825157182291,1.680414607108105e-05
CB0140,CB0140,1,True,0.0004366812354419,0.0
CB0140,CB0140,2,True,0.010441368445754,0.0
CB0140,CB0140,3,True,0.000621993036475,0.0
CB0140,CB0140,4,True,0.0004610170144587,0.0
CB0140,CB0140,5,True,7.99943518359214e-05,0.0
CB1780,CB1780,1,True,0.0045115202665328,0.0045115202665328
CB1780,CB1780,2,True,0.0011718801688402,0.000793669023551
CB1780,CB1780,3,True,0.0003819646663032,0.0001344958000117
CB1780,CB1780,4,True,0.0002605438930913,4.107103814021684e-05
CB1780,CB1780,5,True,0.0001992355828406,1.420503031113185e-05
CB1781,CB1781,1,True,0.0053183063864707,0.0053183063864707
CB1781,CB1781,2,True,0.0031349181663244,0.0010886176023632
CB1781,CB1781,3,True,0.0007061072974465,0.0001405580114806
CB1781,CB1781,4,True,0.0003369013720657,3.578538235160522e-05
CB1781,CB1781,5,True,0.0001591005857335,1.040639472194016e-05
DNpe012,DNpe012,1,True,0.0132153546437621,0.0132153546437621
DNpe012,DNpe012,2,True,0.0023999533150345,0.0011966067831963
DNpe012,DNpe012,3,True,0.0006125628133304,0.0001187301750178
DNpe012,DNpe012,4,True,0.0002882861881516,2.2789508875575848e-05
DNpe012,DNpe012,5,True,0.0001836465089581,7.451115834555821e-06
M_l2PNl20,M_l2PNl20,1,True,0.0017984248697757,0.0017984248697757
M_l2PNl20,M_l2PNl20,2,True,0.0016902219504117,0.0008197064162231
M_l2PNl20,M_l2PNl20,3,True,0.0030072377994656,0.0002251477999379
M_l2PNl20,M_l2PNl20,4,True,0.0012943787733092,9.1962814622093e-05
M_l2PNl20,M_l2PNl20,5,True,0.0015887691406533,5.191160744288936e-05
FB7D,FB7D,1,True,0.0022981858346611,0.0
FB7D,FB7D,2,True,0.0127980867400765,0.0
FB7D,FB7D,3,True,0.0039023968856781,0.0
FB7D,FB7D,4,True,0.0021724237594753,0.0
FB7D,FB7D,5,True,0.0012480959994718,0.0
PPL108,PPL108,1,True,0.0007154280319809,0.0007154280319809
PPL108,PPL108,2,True,0.0036448694299906,0.0015942573081701
PPL108,PPL108,3,True,0.0009602627833373,0.000166103200172
PPL108,PPL108,4,True,0.0004770935629494,4.886526221525856e-05
PPL108,PPL108,5,True,0.0002689302491489,1.60385334311286e-05
CB1782,CB1782,1,True,0.0019736841786652,0.0019736841786652
CB1782,CB1782,2,True,0.0009436210384592,0.0003704946138896
CB1782,CB1782,3,True,0.0001995609927689,1.867982064140961e-05
CB1782,CB1782,4,True,0.000113873182272,3.108822738795425e-06
CB1782,CB1782,5,True,6.738298543496057e-05,6.601937343475583e-07
CL127,CL127,1,True,0.0017208431381732,0.0
CL127,CL127,2,True,0.0033630535472184,0.0
CL127,CL127,3,True,0.0014428079593926,0.0
CL127,CL127,4,True,0.0006830241763964,0.0
CL127,CL127,5,True,0.0003731777251232,0.0
IB022,IB022,1,True,0.0016745936591178,0.0016745936591178
IB022,IB022,2,True,0.000525911047589,0.0001503708626842
IB022,IB022,3,True,0.0002370116853853,3.0067532861721705e-05
IB022,IB022,4,True,0.0001065145843313,8.156077456078492e-06
IB022,IB022,5,True,6.387093162629753e-05,2.6683537726057693e-06
DNg02_b,DNg02_b,1,True,0.0004093328025192,0.0004093328025192
DNg02_b,DNg02_b,2,True,0.000213687919313,6.078455771785229e-05
DNg02_b,DNg02_b,3,True,4.071796138305217e-05,4.752639597427333e-06
DNg02_b,DNg02_b,4,True,1.3264676454127766e-05,6.784961783523613e-07
DNg02_b,DNg02_b,5,True,6.039515483280411e-06,1.6387129164741054e-07
CB1784,CB1784,1,True,0.0023529410827904,0.0023529410827904
CB1784,CB1784,2,True,0.0012226417893543,0.0010607229778543
CB1784,CB1784,3,True,0.0001104050897993,6.343035056488588e-05
CB1784,CB1784,4,True,3.987188392784447e-05,1.242633425135864e-05
CB1784,CB1784,5,True,2.027902883128263e-05,2.9839193302905187e-06
CB1785,CB1785,1,True,0.0222736243158578,0.0
CB1785,CB1785,2,True,0.0020408807322382,0.0
CB1785,CB1785,3,True,0.0002243530470877,0.0
CB1785,CB1785,4,True,7.04865888110362e-05,0.0
CB1785,CB1785,5,True,3.4538206818979234e-05,0.0
CB1786,CB1786,1,True,0.0134868808090686,0.0
CB1786,CB1786,2,True,0.0025782901793718,0.0
CB1786,CB1786,3,True,0.001820154604502,0.0
CB1786,CB1786,4,True,0.0009668385609984,0.0
CB1786,CB1786,5,True,0.0006356426165439,0.0
CB0750,CB0750,1,False,0.0,0.0
CB0750,CB0750,2,True,0.0004264610470272,0.0002578780986368
CB0750,CB0750,3,True,0.0001078522836905,3.866554470732808e-05
CB0750,CB0750,4,True,3.4986140235560015e-05,1.0183543963648845e-05
CB0750,CB0750,5,True,2.0504638087004423e-05,3.348715608808561e-06
CB1787,CB1787,1,False,0.0,0.0
CB1787,CB1787,2,True,0.0015760840615257,6.094931450206786e-05
CB1787,CB1787,3,True,0.0001317300630034,6.04632759859669e-06
CB1787,CB1787,4,True,9.35552379814908e-05,2.519311010473757e-06
CB1787,CB1787,5,True,5.254626375972293e-05,9.514427574686124e-07
PLP154,PLP154,1,True,0.007750482764095,0.007750482764095
PLP154,PLP154,2,True,0.0013588438741862,0.0004116421914659
PLP154,PLP154,3,True,0.0002045601868303,3.450769145274535e-05
PLP154,PLP154,4,True,5.952795618213713e-05,5.657407655235147e-06
PLP154,PLP154,5,True,2.806018892442808e-05,1.355827066618076e-06
"CL231,CL238","CL231,CL238",1,True,0.0014400230720639,0.0
"CL231,CL238","CL231,CL238",2,True,0.0006201975047588,0.0
"CL231,CL238","CL231,CL238",3,True,0.0001172048505395,0.0
"CL231,CL238","CL231,CL238",4,True,5.679405148839578e-05,0.0
"CL231,CL238","CL231,CL238",5,True,3.825298335868865e-05,0.0
CB1789,CB1789,1,True,0.0203746184706687,0.0
CB1789,CB1789,2,True,0.003265885869041,0.0
CB1789,CB1789,3,True,0.0007291524088941,0.0
CB1789,CB1789,4,True,0.0002643387415446,0.0
CB1789,CB1789,5,True,0.0001076392509276,0.0
SLP035,SLP035,1,True,0.0032138042151927,0.0032138042151927
SLP035,SLP035,2,True,0.0025500189512968,0.0004781511088367
SLP035,SLP035,3,True,0.000716358423233,7.600156095577404e-05
SLP035,SLP035,4,True,0.0002893199271056,1.5052928574732505e-05
SLP035,SLP035,5,True,0.0001393013517372,3.602895731091849e-06
CB1790,CB1790,1,True,0.0020790020935237,0.0020790020935237
CB1790,CB1790,2,True,0.0014932740014046,0.0014311040285974
CB1790,CB1790,3,True,9.681008668849243e-05,4.34563153248746e-05
CB1790,CB1790,4,True,3.3607509976718575e-05,8.91242416400928e-06
CB1790,CB1790,5,True,1.4840816220385022e-05,1.2107587963328117e-06
CB1394_b,CB1394_b,1,True,0.0036707667168229,0.0
CB1394_b,CB1394_b,2,True,0.0006891776574775,0.0
CB1394_b,CB1394_b,3,True,0.0004584304988384,0.0
CB1394_b,CB1394_b,4,True,0.0003174272133037,0.0
CB1394_b,CB1394_b,5,True,0.0002363892272114,0.0
LTe43,LTe43,1,True,0.0095328046008944,0.0095328046008944
LTe43,LTe43,2,True,0.0016839476302266,0.0007118433131836
LTe43,LTe43,3,True,0.0002958639815915,4.053733937325888e-05
LTe43,LTe43,4,True,0.0001513345632702,6.855884748802055e-06
LTe43,LTe43,5,True,8.345209789695218e-05,2.2797526071371976e-06
CB0141,CB0141,1,True,0.0004686035681515,0.0004686035681515
CB0141,CB0141,2,True,0.0050879050977528,0.003049555234611
CB0141,CB0141,3,True,0.0014797911280766,0.0002851421013474
CB0141,CB0141,4,True,0.0007712386432103,7.286960317287594e-05
CB0141,CB0141,5,True,0.0005202289321459,2.549187047407031e-05
CB1791,CB1791,1,True,0.0117696495726704,0.0
CB1791,CB1791,2,True,0.0053093861788511,0.0
CB1791,CB1791,3,True,0.0015123958000913,0.0
CB1791,CB1791,4,True,0.0008068404276855,0.0
CB1791,CB1791,5,True,0.0004545234260149,0.0
"SLP369,SLP370","SLP369,SLP370",1,True,0.0112954480573534,0.0112954480573534
"SLP369,SLP370","SLP369,SLP370",2,True,0.0009800238767638,0.0004981610691174
"SLP369,SLP370","SLP369,SLP370",3,True,0.0002363653620705,3.927127181668766e-05
"SLP369,SLP370","SLP369,SLP370",4,True,0.0001105892006307,6.817384473833954e-06
"SLP369,SLP370","SLP369,SLP370",5,True,6.474021211033687e-05,1.7958452644961651e-06
CB1792,CB1792,1,True,0.0009844681480899,0.0
CB1792,CB1792,2,True,0.0015820321859791,0.0
CB1792,CB1792,3,True,0.0002201649331254,0.0
CB1792,CB1792,4,True,8.879246888682246e-05,0.0
CB1792,CB1792,5,True,4.8851812607608736e-05,0.0
SIP003_b,SIP003_b,1,True,0.0256694760173559,0.0256694760173559
SIP003_b,SIP003_b,2,True,0.003071945393458,0.0014522765995934
SIP003_b,SIP003_b,3,True,0.0008407372515648,0.0001725732290651
SIP003_b,SIP003_b,4,True,0.0003894595138262,3.4982513170689344e-05
SIP003_b,SIP003_b,5,True,0.000201211150852,9.616736861062236e-06
CB1793,CB1793,1,False,0.0,0.0
CB1793,CB1793,2,True,0.0006418260745704,0.0
CB1793,CB1793,3,True,0.0001782828621799,0.0
CB1793,CB1793,4,True,0.0001236728858202,0.0
CB1793,CB1793,5,True,8.757207979215309e-05,0.0
CB1794,CB1794,1,True,0.0101921530440449,0.0
CB1794,CB1794,2,True,0.0023510716855525,0.0
CB1794,CB1794,3,True,0.000360893405741,0.0
CB1794,CB1794,4,True,0.0001244290033355,0.0
CB1794,CB1794,5,True,6.199024937814102e-05,0.0
SMP397,SMP397,1,True,0.0009222524240612,0.0009222524240612
SMP397,SMP397,2,True,0.0027394536882638,0.0022299690172076
SMP397,SMP397,3,True,0.000426795653766,0.0001948114077094
SMP397,SMP397,4,True,0.0001848134124884,3.691283563966863e-05
SMP397,SMP397,5,True,0.0001044555756379,8.001607056939974e-06
LHAV4j1,LHAV4j1,1,False,0.0,0.0
LHAV4j1,LHAV4j1,2,True,0.0034776590764522,0.0
LHAV4j1,LHAV4j1,3,True,0.0006692116730846,0.0
LHAV4j1,LHAV4j1,4,True,0.0004112026072107,0.0
LHAV4j1,LHAV4j1,5,True,0.0002591647789813,0.0
VES022b,VES022b,1,True,0.0025971694849431,0.0
VES022b,VES022b,2,True,0.0026436464395374,0.0
VES022b,VES022b,3,True,0.0003003196907229,0.0
VES022b,VES022b,4,True,0.0001363549235975,0.0
VES022b,VES022b,5,True,6.920362648088485e-05,0.0
PS031,PS031,1,False,0.0,0.0
PS031,PS031,2,True,0.0037052317056804,0.0034965730737894
PS031,PS031,3,True,0.0003584602673072,0.0001301839656662
PS031,PS031,4,True,0.0001461107312934,3.675170228234492e-05
PS031,PS031,5,True,6.948607915546745e-05,6.3250727180275135e-06
CB1795,CB1795,1,True,0.0016519252676516,0.0016519252676516
CB1795,CB1795,2,True,0.000699826166965,0.0004914548480883
CB1795,CB1795,3,True,0.0002174836263293,5.58469801035244e-05
CB1795,CB1795,4,True,0.0001091283993446,1.619990507606417e-05
CB1795,CB1795,5,True,7.26100115571171e-05,5.644393240800127e-06
CB1797,CB1797,1,False,0.0,0.0
CB1797,CB1797,2,True,0.0010100505314767,0.0
CB1797,CB1797,3,True,0.0002245988871436,0.0
CB1797,CB1797,4,True,0.000129225096316,0.0
CB1797,CB1797,5,True,8.35719401948154e-05,0.0
CB0751,CB0751,1,True,0.0245523545891046,0.0
CB0751,CB0751,2,True,0.0037706098519265,0.0
CB0751,CB0751,3,True,0.0010386010399088,0.0
CB0751,CB0751,4,True,0.0004274100356269,0.0
CB0751,CB0751,5,True,0.0002337790065212,0.0
CL072,CL072,1,False,0.0,0.0
CL072,CL072,2,True,0.0012129907263442,0.0005990999052301
CL072,CL072,3,True,0.0001447478716727,3.2188199838856235e-05
CL072,CL072,4,True,6.811832281528041e-05,7.267202363436809e-06
CL072,CL072,5,True,3.9904731238493696e-05,2.113308028128813e-06
CB2636,CB2636,1,True,0.0073658004403114,0.0073658004403114
CB2636,CB2636,2,True,0.0072749406099319,0.0022490043193101
CB2636,CB2636,3,True,0.0023037882056087,0.00041448554839
CB2636,CB2636,4,True,0.0015276947524398,0.0001198755562654
CB2636,CB2636,5,True,0.0009720794623717,3.564658254617825e-05
CB1799,CB1799,1,True,0.025214934721589,0.025214934721589
CB1799,CB1799,2,True,0.0017857514321804,0.0008340532076545
CB1799,CB1799,3,True,0.0003728492592927,3.987071249866858e-05
CB1799,CB1799,4,True,0.0001177106969407,4.2148026295762975e-06
CB1799,CB1799,5,True,6.41036604065448e-05,1.0213515224677394e-06
CB1800,CB1800,1,True,0.0019493177533149,0.0019493177533149
CB1800,CB1800,2,True,0.0003013490058947,0.0001499892678111
CB1800,CB1800,3,True,4.656768578570336e-05,8.477722076349892e-06
CB1800,CB1800,4,True,1.989066367968917e-05,1.4096902987148496e-06
CB1800,CB1800,5,True,1.2106696885894053e-05,4.0034831272350857e-07
SLP170,SLP170,1,False,0.0,0.0
SLP170,SLP170,2,True,0.0004941719234921,0.0
SLP170,SLP170,3,True,6.465780461439863e-05,0.0
SLP170,SLP170,4,True,3.102763002971187e-05,0.0
SLP170,SLP170,5,True,1.7734655557433143e-05,0.0
LAL034,LAL034,1,True,0.0250113829970359,0.0250113829970359
LAL034,LAL034,2,True,0.0040377979166805,0.0019440387841314
LAL034,LAL034,3,True,0.0015055487165227,0.0003162378561682
LAL034,LAL034,4,True,0.0006059093866497,7.332434324780479e-05
LAL034,LAL034,5,True,0.0003039960865862,1.966519448615145e-05
CB1803,CB1803,1,True,0.0029050717130303,0.0029050717130303
CB1803,CB1803,2,True,0.0008495224756188,0.0005280239274725
CB1803,CB1803,3,True,0.000201010989258,6.469743675552309e-05
CB1803,CB1803,4,True,8.77502970979549e-05,1.5224251910694877e-05
CB1803,CB1803,5,True,4.988396176486276e-05,4.357350917416625e-06
CB0142,CB0142,1,False,0.0,0.0
CB0142,CB0142,2,True,0.0003789044858422,0.0
CB0142,CB0142,3,True,0.0001261563447769,0.0
CB0142,CB0142,4,True,4.6027329517528415e-05,0.0
CB0142,CB0142,5,True,2.3863200112828054e-05,0.0
CB0752,CB0752,1,True,0.0015131719410419,0.0015131719410419
CB0752,CB0752,2,True,0.0017055054195225,0.0011915317736566
CB0752,CB0752,3,True,0.0014958269894123,0.0002443979610688
CB0752,CB0752,4,True,0.00095440458972,4.938749043503776e-05
CB0752,CB0752,5,True,0.000863361172378,1.5348876331700012e-05
CB1804,CB1804,1,True,0.0010804970515891,0.0010804970515891
CB1804,CB1804,2,True,0.0014223674079403,0.0001397776504745
CB1804,CB1804,3,True,0.0001374381536152,1.2208911357447503e-05
CB1804,CB1804,4,True,6.453954119933769e-05,2.223584033345105e-06
CB1804,CB1804,5,True,3.695966734085232e-05,8.078645237219462e-07
CL179,CL179,1,True,0.0009033964015543,0.0
