bodyId,cell_type,side,idx,top_nt,sign
328283406,SMP440,right,658,dopamine,0
328291093,SMP487,right,659,acetylcholine,0
328373131,SMP286,left,660,gaba,1
328417092,SMP387,left,661,acetylcholine,0
328519723,SLP029,right,662,glutamate,1
328519904,LHAV3a6,right,663,acetylcholine,0
328524517,SLP039,right,664,glutamate,1
328524867,SLP201,right,665,glutamate,1
328524904,SLP040,right,666,acetylcholine,0
328525017,SLP116,right,667,acetylcholine,0
328530120,SLP199,right,668,glutamate,1
328533761,PPL201,right,669,dopamine,0
328533799,SLP427,right,670,acetylcholine,0
328533857,SLP038,right,671,acetylcholine,0
328533896,SLP141,right,672,glutamate,1
328537891,SLP428,right,673,acetylcholine,0
328538398,SLP193_b,right,674,glutamate,1
328538408,SLP327,right,675,dopamine,0
328542009,LHAD1i2_b,right,676,acetylcholine,0
328542218,SLP142,right,677,glutamate,1
328543014,LHAV3k5,right,678,glutamate,1
328543082,SLP160,right,679,acetylcholine,0
328546621,SLP424,right,680,acetylcholine,0
328546871,PAM10,right,681,dopamine,0
328559607,DSKMP3,right,682,acetylcholine,0
328563364,SLP408,right,683,acetylcholine,0
328593903,SMP352,right,684,acetylcholine,0
328601956,CRE105,right,685,acetylcholine,0
328611004,LHPV5e1,right,686,acetylcholine,0
328611467,SMP480,right,687,acetylcholine,0
328611654,SMP406,right,688,dopamine,0
328632707,SMP083,right,689,glutamate,1
328744210,FB5G,left,690,glutamate,1
328860895,SLP199,right,691,glutamate,1
328860948,SLP432_b,right,692,acetylcholine,0
328861072,SLP156,right,693,acetylcholine,0
328861126,SLP432_a,right,694,acetylcholine,0
328861282,LHCENT1,right,695,gaba,1
328870472,SLP440,right,696,acetylcholine,0
328875073,SLP180,right,697,glutamate,1
328879562,SLP319,right,698,glutamate,1
328879764,SLP025,right,699,glutamate,1
328883562,SLP127,right,700,dopamine,0
328883690,SLP021,right,701,glutamate,1
328887932,SLP432_b,right,702,acetylcholine,0
328887977,SLP024_a,right,703,glutamate,1
328896613,SLP405_b,right,704,acetylcholine,0
328905011,SLP281,right,705,glutamate,1
328909029,SLP164_b,right,706,acetylcholine,0
328909309,SLP408,right,707,glutamate,1
328930845,FB8F_a,right,708,glutamate,1
328935472,SMP147,right,709,gaba,1
328939480,SMP559,right,710,dopamine,0
328943204,SMP181,left,711,dopamine,0
328948348,SMP409,right,712,dopamine,0
328952123,SMP235,right,713,glutamate,1
328956505,SMP193,right,714,dopamine,0
329102850,FB8F_a,left,715,glutamate,1
329206270,LHAV2k4,right,716,acetylcholine,0
329206392,SLP126,right,717,acetylcholine,0
329206628,SLP015_e,right,718,glutamate,1
329210713,LHAD3f1_a,right,719,acetylcholine,0
329211098,LHAV6a3_a,right,720,serotonin,0
329211374,SLP431,right,721,acetylcholine,0
329214990,SLP045,right,722,acetylcholine,0
329215304,SLP104,right,723,glutamate,1
329215923,LHAV5a2_b,right,724,acetylcholine,0
329215976,LHAD3f1_a,right,725,acetylcholine,0
329215996,SLP015_c,right,726,glutamate,1
329216050,LHAV7a3_b,right,727,glutamate,1
329220439,LHPV5d1_a,right,728,acetylcholine,0
329221260,SLP024_a,right,729,glutamate,1
329225149,LHCENT10,right,730,gaba,1
329246255,SLP421,right,731,acetylcholine,0
329254286,SLP024_c,right,732,glutamate,1
329254539,LHPD2a8,right,733,glutamate,1
329257947,SLP019,right,734,glutamate,1
329258532,LHPV4d7,right,735,glutamate,1
329289084,FB6G,right,736,octopamine,0
329301513,SLP411,right,737,glutamate,1
329301762,SMP408_c,right,738,acetylcholine,0
329310230,SMP082,left,739,glutamate,1
329435390,PAM10,left,740,dopamine,0
329552035,SLP015_c,right,741,glutamate,1
329560716,SLP209,right,742,gaba,1
329561513,SLP142,right,743,glutamate,1
329561615,LHAD3b1_c,right,744,acetylcholine,0
329561679,SLP200,right,745,glutamate,1
329566174,OA-VPM3,right,746,octopamine,0
329566187,SLP176,right,747,glutamate,1
329566197,SMP549,right,748,dopamine,0
329566335,SLP028,right,749,glutamate,1
329566467,LHAV3b7,right,750,acetylcholine,0
329574917,SLP258,right,751,glutamate,1
329578247,SLP150,right,752,acetylcholine,0
329581637,LHAV6a9,right,753,acetylcholine,0
329582105,SLP101,right,754,glutamate,1
329599710,M_lvPNm32,right,755,acetylcholine,0
329638509,FB7E,right,756,glutamate,1
329646990,SMP568_d,right,757,acetylcholine,0
329732855,SMP368,left,758,,0
329772284,FB6S,left,759,glutamate,1
329897241,SLP241,right,760,acetylcholine,0
329897255,LHCENT10,right,761,gaba,1
329901950,SLP369,right,762,acetylcholine,0
329906396,LHAD3a8_b,right,763,acetylcholine,0
329918685,SMP484,right,764,acetylcholine,0
329919036,aSP-g3A,right,765,acetylcholine,0
329966674,SLP204,right,766,glutamate,1
329970706,SMP186,right,767,acetylcholine,0
329978745,SMP196,right,768,acetylcholine,0
329983926,FB5G,right,769,glutamate,1
329988112,SMP399,right,770,dopamine,0
330074340,SMP289,left,771,glutamate,1
330079381,SMP088,left,772,glutamate,1
330237771,SLP295,right,773,glutamate,1
330238043,SLP427,right,774,acetylcholine,0
330246657,LHPV6c2,right,775,acetylcholine,0
330256546,SLP192,right,776,glutamate,1
330259272,SLP259,right,777,glutamate,1
330260421,SLP010,right,778,glutamate,1
330268940,LHCENT9,right,779,gaba,1
330276998,SLP019,right,780,glutamate,1
330303073,SLP102,right,781,glutamate,1
330316013,SMP389,right,782,dopamine,0
330319977,SIP047,right,783,dopamine,0
330319983,CRE083,right,784,acetylcholine,0
330320065,SIP065,left,785,glutamate,1
330388864,PI1_a,noside,786,serotonin,0
330415332,SMP513,left,787,acetylcholine,0
330604760,LHAD2e2,right,788,glutamate,1
330640044,SMP181,right,789,dopamine,0
330640381,SLP102,right,790,glutamate,1
330661529,SMP172,right,791,dopamine,0
330661573,FB6S,right,792,glutamate,1
330661786,SMP087,left,793,glutamate,1
330678844,SMP081,left,794,glutamate,1
330937034,SLP194,right,795,glutamate,1
330989587,SIP008,right,796,glutamate,1
330998090,SMP399,right,797,dopamine,0
331002291,SIP005,right,798,glutamate,1
331006655,SMP347,right,799,acetylcholine,0
331011085,SIP088,right,800,acetylcholine,0
331338959,SMP191,right,801,acetylcholine,0
331343089,SMP405,right,802,dopamine,0
331411807,PI1_c,noside,803,acetylcholine,0
331662668,KCab-m,right,804,dopamine,0
331662710,PPL106,right,805,dopamine,0
331662717,KCab-s,right,806,dopamine,0
331774819,SMP084,left,807,glutamate,1
331999156,KCab-c,right,808,dopamine,0
331999213,KCab-s,right,809,dopamine,0
332003372,KCab-c,right,810,dopamine,0
332003629,KCab-m,right,811,dopamine,0
332003730,KCab-c,right,812,dopamine,0
332003895,KCab-m,right,813,dopamine,0
332003899,KCab-c,right,814,dopamine,0
332007728,KCab-m,right,815,dopamine,0
332008063,KCab-m,right,816,dopamine,0
332008082,KCab-m,right,817,dopamine,0
332340127,KCab-s,right,818,dopamine,0
332340236,KCab-m,right,819,dopamine,0
332344539,KCab-c,right,820,dopamine,0
332344592,KCab-c,right,821,dopamine,0
332344670,KCab-c,right,822,dopamine,0
332344760,KCab-c,right,823,dopamine,0
332344908,KCab-m,right,824,dopamine,0
332349228,KCab-c,right,825,dopamine,0
332349327,KCab-c,right,826,dopamine,0
332353106,KCab-m,right,827,dopamine,0
332353336,KCab-m,right,828,dopamine,0
332353438,KCab-s,right,829,dopamine,0
332353566,KCab-m,right,830,dopamine,0
332685594,KCab-c,right,831,dopamine,0
332685751,KCab-c,right,832,dopamine,0
332685755,KCab-c,right,833,dopamine,0
332689776,KCab-m,right,834,dopamine,0
332690153,KCab-c,right,835,dopamine,0
333030976,KCab-m,right,836,dopamine,0
333031114,KCab-m,right,837,dopamine,0
333035349,KCab-s,right,838,dopamine,0
333039671,KCab-m,right,839,dopamine,0
354775482,KCg-m,right,840,dopamine,0
354779890,KCg-m,right,841,dopamine,0
354797099,SLP290,right,842,glutamate,1
355073569,SIP059,right,843,acetylcholine,0
355077858,SIP032,right,844,acetylcholine,0
355086967,SMP211,right,845,glutamate,1
355133859,SLP286,right,846,glutamate,1
355453590,SLP316,right,847,glutamate,1
355651857,FR2,noside,848,acetylcholine,0
355816896,SLP309,right,849,glutamate,1
356131764,LHPD3a4_b,right,850,glutamate,1
356136008,SLP309,right,851,glutamate,1
356140100,SLP249,right,852,glutamate,1
356140121,CL132,right,853,glutamate,1
356144721,LHPV5h3,right,854,acetylcholine,0
356153135,LHPV4c3,right,855,glutamate,1
356429209,LHPD2c1,right,856,dopamine,0
356467849,LHPD3a1,right,857,glutamate,1
356468264,SLP314,right,858,glutamate,1
356472628,SLP078,right,859,glutamate,1
356472645,SLP364,right,860,glutamate,1
356472660,SLP445,right,861,glutamate,1
356481698,SLP308,right,862,glutamate,1
356486199,LHPD3b1_b,right,863,glutamate,1
356490891,SLP172,right,864,glutamate,1
356494648,SLP341,right,865,acetylcholine,0
356499529,LHPV6i1_a,right,866,acetylcholine,0
356503889,LHPV6f4_b,right,867,acetylcholine,0
356517307,SMP305,right,868,gaba,1
356670712,FR2,noside,869,acetylcholine,0
356809554,LHPV4e1,right,870,glutamate,1
356809556,CL087,right,871,acetylcholine,0
356818390,SLP305,right,872,glutamate,1
356818551,LPN,right,873,dopamine,0
356818664,LHPV6a9_b,right,874,acetylcholine,0
356823065,LHPV5f1,right,875,acetylcholine,0
356832459,SLP054,right,876,acetylcholine,0
356832508,LHAV3n1,right,877,acetylcholine,0
356835277,SMP225,right,878,glutamate,1
356844539,SLP407,right,879,acetylcholine,0
356878521,CL160,right,880,acetylcholine,0
356909006,SMP450,right,881,glutamate,1
356913605,CL179,right,882,glutamate,1
357146296,LHPV4l1,right,883,glutamate,1
357150583,SLP436,right,884,glutamate,1
357160116,LHPV6d1,right,885,acetylcholine,0
357223889,FS4B,left,886,acetylcholine,0
357224041,LHPV5l1,right,887,acetylcholine,0
357245785,CL191,right,888,glutamate,1
357249472,CL195,right,889,glutamate,1
357249642,CL185,right,890,glutamate,1
357249801,CL197,right,891,glutamate,1
357249838,CL198_a,right,892,glutamate,1
357249875,CL186,right,893,glutamate,1
357250005,SMP450,right,894,glutamate,1
357250124,CL191,right,895,glutamate,1
357250238,SMP452,right,896,glutamate,1
357482735,SLP460,right,897,glutamate,1
357490931,LHAV4d3,right,898,gaba,1
357496172,LHAV3a5,right,899,acetylcholine,0
357505462,SLP203,right,900,serotonin,0
357515217,SLP365,right,901,glutamate,1
357522097,SLP348,right,902,glutamate,1
357522570,SLP096,right,903,glutamate,1
357530358,SLP294,right,904,glutamate,1
357569116,FS4B,left,905,acetylcholine,0
357569231,FS4A,left,906,acetylcholine,0
357569240,FS4A,left,907,acetylcholine,0
357573154,SLP398,right,908,dopamine,0
357573309,FS4B,left,909,acetylcholine,0
357581846,SMP363,right,910,dopamine,0
357581860,SMP363,right,911,dopamine,0
357581939,SMP363,right,912,dopamine,0
357663649,FR2,noside,913,acetylcholine,0
357814777,CL087,right,914,acetylcholine,0
357823645,LHAV4d1,right,915,gaba,1
357832762,SLP111_b,right,916,acetylcholine,0
357842366,SLP177_a,right,917,glutamate,1
357855613,LHAV3a3,right,918,glutamate,1
357859600,SLP156,right,919,acetylcholine,0
357862532,SLP341,right,920,acetylcholine,0
357863646,SLP358,right,921,glutamate,1
357901388,SMP167,right,922,gaba,1
357909813,FS4A,left,923,acetylcholine,0
357919199,FS4B,left,924,acetylcholine,0
357923095,SMP539,right,925,glutamate,1
357932060,SMP297,right,926,gaba,1
357940977,SMP218,right,927,glutamate,1
357944721,SMP162,right,928,glutamate,1
357944930,SMP539,right,929,glutamate,1
357945095,SMP219,right,930,glutamate,1
357945155,SMP119,left,931,glutamate,1
357949102,SMP222,right,932,glutamate,1
357949364,SMP233,right,933,glutamate,1
358197007,SLP028,right,934,glutamate,1
358197600,SLP088,right,935,glutamate,1
358208973,SLP286,right,936,glutamate,1
358209090,SLP295,right,937,glutamate,1
358209104,SLP295,right,938,glutamate,1
358209154,SLP290,right,939,glutamate,1
358213022,SLP295,right,940,glutamate,1
358251878,FB1B,right,941,octopamine,0
358259842,FB8G,right,942,glutamate,1
358264919,SMP239,right,943,acetylcholine,0
358264979,SLP415,right,944,glutamate,1
358272988,SLP263,right,945,glutamate,1
358281935,SMP218,right,946,glutamate,1
358281997,SMP302,right,947,gaba,1
358285424,SMP226,right,948,glutamate,1
358286194,SMP537,right,949,glutamate,1
358286442,SMP466,right,950,acetylcholine,0
358290727,SMP261,right,951,acetylcholine,0
358290805,SMP083,left,952,glutamate,1
358424052,FB8G,left,953,glutamate,1
358501372,SLP317,right,954,glutamate,1
358514340,SLP306,right,955,acetylcholine,0
358515278,SLP323,right,956,acetylcholine,0
358529697,SLP141,right,957,glutamate,1
358538040,LHAV3c1,right,958,glutamate,1
358538491,LHAV3c2,right,959,glutamate,1
358541542,LHAV3c1,right,960,glutamate,1
358545984,SLP292,right,961,glutamate,1
358593042,SMP292,right,962,acetylcholine,0
358613806,SMP215,right,963,glutamate,1
358613830,SMP536,right,964,glutamate,1
358631450,SMP222,right,965,glutamate,1
358631537,SMP343,right,966,glutamate,1
358635284,SMP480,right,967,acetylcholine,0
358639742,SMP512,right,968,acetylcholine,0
358639884,SMP219,right,969,glutamate,1
358847551,SMP255,right,970,dopamine,0
358865451,LHPD3b1_b,right,971,glutamate,1
358870425,SLP177_a,right,972,glutamate,1
358874595,SLP051,right,973,acetylcholine,0
358877435,SLP156,right,974,acetylcholine,0
358878546,SLP110,right,975,acetylcholine,0
358879127,SLP320,right,976,glutamate,1
358890923,SLP135,right,977,glutamate,1
358899943,SLP377,right,978,glutamate,1
358976440,SMP219,right,979,glutamate,1
358976515,SMP228,right,980,glutamate,1
358985893,SMP526,left,981,dopamine,0
359027729,PI1_b,noside,982,dopamine,0
359066834,SMP288,left,983,gaba,1
359183551,SLP353,right,984,glutamate,1
359210228,LHAD1j1,right,985,acetylcholine,0
359210479,LHAV3a6,right,986,dopamine,0
359214479,LHCENT12,right,987,glutamate,1
359215268,SLP432_a,right,988,acetylcholine,0
359218739,SLP174,right,989,glutamate,1
359218762,SLP289,right,990,glutamate,1
359219263,SLP040,right,991,acetylcholine,0
359219503,SLP037,right,992,acetylcholine,0
359219722,SLP015_d,right,993,glutamate,1
359223830,LHPV4d6,right,994,glutamate,1
359227113,SLP015_c,right,995,glutamate,1
359240144,SLP015_c,right,996,glutamate,1
359240396,SIP054,right,997,acetylcholine,0
359279388,LHPV6b1,right,998,acetylcholine,0
359287673,SLP010,right,999,glutamate,1
359292188,SMP136,left,1000,glutamate,1
359317340,SMP408_c,right,1001,dopamine,0
359326692,SMP509,left,1002,acetylcholine,0
359326764,SMP231,right,1003,glutamate,1
359524536,LHPV4i4,right,1004,glutamate,1
359529027,LHPV5j4,right,1005,acetylcholine,0
359555152,SLP044_b,right,1006,acetylcholine,0
359555628,LHAV3b3,right,1007,acetylcholine,0
359555689,LHAV3b12,right,1008,acetylcholine,0
359556017,SLP016,right,1009,glutamate,1
359560118,LHAV2k4,right,1010,acetylcholine,0
359560701,SLP197,right,1011,glutamate,1
359560762,LHPV7b1,right,1012,acetylcholine,0
359564703,SLP041,right,1013,acetylcholine,0
359568205,LHAV5a6_a,right,1014,acetylcholine,0
359568460,SLP262,right,1015,glutamate,1
359581549,LHAV3k6,right,1016,acetylcholine,0
359586213,PAM09,right,1017,dopamine,0
359594119,SIP079,right,1018,acetylcholine,0
359598627,PAM10,right,1019,dopamine,0
359628017,SIP008,right,1020,glutamate,1
359637824,FB6T,right,1021,glutamate,1
359744514,pC1a,left,1022,acetylcholine,0
359891881,LHCENT12,right,1023,glutamate,1
359892436,LHAV5a2_a,right,1024,acetylcholine,0
359892669,SLP132,right,1025,glutamate,1
359897288,SLP241,right,1026,acetylcholine,0
359897526,SLP200,right,1027,glutamate,1
359900300,SLP103,right,1028,glutamate,1
359901157,LHAD1i1,right,1029,acetylcholine,0
359905678,LHAD1i1,right,1030,acetylcholine,0
359913281,SLP160,right,1031,acetylcholine,0
359913782,LHAD3a9,right,1032,acetylcholine,0
359917896,SLP431,right,1033,acetylcholine,0
359918228,SLP198,right,1034,glutamate,1
359926718,SLP025,right,1035,glutamate,1
359926731,SLP023,right,1036,glutamate,1
359926787,SLP008,right,1037,glutamate,1
359926923,SLP015_c,right,1038,glutamate,1
359931311,SLP212,right,1039,acetylcholine,0
359944162,SLP405_a,right,1040,acetylcholine,0
359974171,SIP084,right,1041,unknown,0
360236724,LHAV4l1,right,1042,gaba,1
360236750,LHAD3b1_e,right,1043,acetylcholine,0
360237353,LHAV2k4,right,1044,acetylcholine,0
360237650,SLP185,right,1045,gaba,1
360238069,LHAD3f1_a,right,1046,acetylcholine,0
360242173,SLP127,right,1047,dopamine,0
360245971,SLP017,right,1048,glutamate,1
360246734,LHAD3a2_a,right,1049,acetylcholine,0
360246848,SLP240_b,right,1050,dopamine,0
360254108,SMP334,right,1051,dopamine,0
360254511,LHAV6a9,right,1052,acetylcholine,0
360254994,LHPV5c1_b,right,1053,acetylcholine,0
360255138,LHAV3m1,right,1054,gaba,1
360259013,SLP425,right,1055,acetylcholine,0
360259229,LHAV3h1,right,1056,acetylcholine,0
360263797,SLP008,right,1057,glutamate,1
360268385,SLP433,right,1058,dopamine,0
360284300,LHCENT8,right,1059,gaba,1
360310976,SMP060,right,1060,glutamate,1
360314997,LHAD1d2,right,1061,acetylcholine,0
360315461,SLP102,right,1062,glutamate,1
360319284,SIP047,right,1063,dopamine,0
360319323,FB6Q,right,1064,glutamate,1
360349882,SMP193,right,1065,dopamine,0
360466268,FB8F_a,left,1066,glutamate,1
360573708,LHAV5a4_c,right,1067,acetylcholine,0
360578457,LHAV6a3_a,right,1068,acetylcholine,0
360578625,LHAV6a1_b,right,1069,acetylcholine,0
360578907,LHAD3a6,right,1070,acetylcholine,0
360583021,LHAD3a7_a,right,1071,acetylcholine,0
360587642,SLP369,right,1072,acetylcholine,0
360591860,SLP279,right,1073,glutamate,1
360595711,LHAV2k3,right,1074,acetylcholine,0
360596183,LHPV6a5,right,1075,acetylcholine,0
360660371,SIP030,right,1076,dopamine,0
360673271,SMP136,left,1077,glutamate,1
360677632,SMP251,right,1078,dopamine,0
360690414,SMP162,right,1079,glutamate,1
360698817,SMP105_b,right,1080,glutamate,1
360759031,SMP102,right,1081,glutamate,1
360764170,SMP125,right,1082,glutamate,1
360773196,SMP109,left,1083,acetylcholine,0
360914546,SLP240_a,right,1084,acetylcholine,0
360914617,LHAD3a5,right,1085,acetylcholine,0
360927799,LHAV5a5,right,1086,acetylcholine,0
360928792,LHAV3b10,right,1087,acetylcholine,0
360932188,LHAD1a4_b,right,1088,acetylcholine,0
360941147,PAM09,right,1089,dopamine,0
360950551,LHAV5b2,right,1090,acetylcholine,0
360954739,SLP015_e,right,1091,glutamate,1
360958913,mAL1,left,1092,gaba,1
361005850,SMP199,right,1093,acetylcholine,0
361040812,SMP081,left,1094,glutamate,1
361108721,SMP049,left,1095,gaba,1
361114148,SMP553,left,1096,,0
361259770,LHAV1d2_a,right,1097,acetylcholine,0
361260110,SLP241,right,1098,acetylcholine,0
361264970,SLP128,right,1099,dopamine,0
361269751,LHPV5c1_b,right,1100,acetylcholine,0
361269864,LHAD3b1_g,right,1101,acetylcholine,0
361273559,SLP327,right,1102,dopamine,0
361298637,SMP105_a,right,1103,glutamate,1
361312146,SMP103,right,1104,glutamate,1
361312808,SMP503,right,1105,dopamine,0
361341837,CRE083,right,1106,acetylcholine,0
361351171,SMP028,right,1107,glutamate,1
361355033,SMP259,right,1108,acetylcholine,0
361364000,FB7E,right,1109,glutamate,1
361376643,CRE025,right,1110,glutamate,1
361445621,SMP108,left,1111,acetylcholine,0
361614914,CL077,right,1112,acetylcholine,0
361636071,SMP105_a,right,1113,glutamate,1
361640697,SLP261,right,1114,glutamate,1
361700223,SMP170,right,1115,glutamate,1
361700674,SIP075,right,1116,dopamine,0
361704572,SMP453,right,1117,glutamate,1
361722354,SMP081,right,1118,glutamate,1
361787030,SMP041,left,1119,,0
361955066,SLP450,right,1120,acetylcholine,0
361955275,LHAD3a1,right,1121,acetylcholine,0
361959852,LHAV1d2_a,right,1122,acetylcholine,0
361964228,SLP103,right,1123,glutamate,1
