,root_id,cell_type,side,top_nt,super_class,cell_class,cell_sub_class,ito_lee_hemilineage,hartenstein_hemilineage,idx,sign,coords
288,720575940622321251,KCapbp-m,left,acetylcholine,central,Kenyon_Cell,,MBp1,MBp1,54594,1,
289,720575940621956317,FS3,left,acetylcholine,central,CX,columnar,DM3_CX_d2,DPMpm2_CX_d2,52436,1,
290,720575940610290162,SMP330a,left,acetylcholine,central,,,DM3_dorso_lateral,DPMpm2_dorso_lateral,8915,1,
291,720575940623959477,LC10d,right,acetylcholine,visual_projection,,,VPNd2,,63765,1,
292,720575940624243006,LC10d,right,acetylcholine,visual_projection,,,VPNd2,,65469,1,
293,720575940624649964,CB0996,right,acetylcholine,central,,,LHa3,BLVa2,67636,1,
294,720575940633502618,SLP223,right,acetylcholine,central,,,SLPav1_medial,BLAl1_medial,113030,1,
295,720575940620382400,CB0997,right,acetylcholine,central,,,LHa2,BLVa1,43340,1,
296,720575940633688476,PAM04,left,dopamine,central,DAN,,CREa2_medial,DALcm1_medial,113635,1,
297,720575940628226697,MeMe_e04,right,glutamate,visual_projection,bilateral,,VPNl&d1_lateral,BLAl2_lateral,87265,-1,
298,720575940626366748,KCg-m,left,acetylcholine,central,Kenyon_Cell,KCg,MBp2,MBp2,76379,1,
299,720575940615904802,SMP331a,left,acetylcholine,central,,,DM3_dorso_lateral,DPMpm2_dorso_lateral,25455,1,
300,720575940626191108,KCab,left,acetylcholine,central,Kenyon_Cell,KCab,MBp2,MBp2,75530,1,
301,720575940620544182,KCab,left,acetylcholine,central,Kenyon_Cell,KCab,MBp2,MBp2,44149,1,
302,720575940604518944,PFNp,left,acetylcholine,central,CX,,DM3_CX_v,DPMpm2_CX_v,718,1,
303,720575940630410321,PFNp,left,acetylcholine,central,CX,,DM3_CX_v,DPMpm2_CX_v,98807,1,
304,720575940616287377,PFNp,left,acetylcholine,central,CX,,DM2_CX_v,DPMpm1_CX_v,26835,1,
305,720575940614640031,CB0998,left,acetylcholine,central,,,DM3_dorso_lateral,DPMpm2_dorso_lateral,21083,1,
306,720575940630564712,CB0999,right,gaba,central,,,SLPav3,BLVa2a,99607,-1,
307,720575940606810057,LHAV1d2,right,acetylcholine,central,,,VLPl&d1_lateral,BLAv1_posterior,3904,1,
308,720575940634523255,CB1000,right,acetylcholine,central,,,VLPl&d1_lateral,BLAv1_posterior,115787,1,
309,720575940629232322,CB1001,left,acetylcholine,central,,,DM6_dorso_lateral,CM3_dorso_lateral,92846,1,
310,720575940648804217,MNx03,left,acetylcholine,motor,brain_motor_neuron,ingestion_motor_neuron,putative_primary,putative_primary,136924,1,
311,720575940622273868,CB0699,left,glutamate,central,,,putative_primary,putative_primary,54301,-1,
312,720575940625604098,FB2C,left,glutamate,central,CX,tangential,LALv1_dorsal,BAmv1_dorsal,72496,-1,
313,720575940640681680,CEM,left,acetylcholine,motor,brain_motor_neuron,crop_motor_neuron,putative_primary,putative_primary,130215,1,
314,720575940618165019,CB0700,left,acetylcholine,motor,brain_motor_neuron,ingestion_motor_neuron,putative_primary,putative_primary,34012,1,
315,720575940632790753,CB1002,right,gaba,central,,,LHl1,BLD4,110434,-1,
316,720575940632832301,CB1003,right,gaba,central,,,LHl1,BLD4,110629,-1,
317,720575940614525078,LHAD1d1,right,acetylcholine,central,,,LHl2_dorsal,DPLal2_dorsal,20675,1,
318,720575940639806296,AVLP022,right,glutamate,central,,,LHl2_ventral,DPLal2_ventral,128353,-1,
319,720575940630006735,CB1005,right,glutamate,central,,,LHl2_ventral,DPLal2_ventral,96789,-1,
320,720575940628820823,CB1006,right,glutamate,central,,,SLPad1_posterior,DPLl3_posterior,90720,-1,
321,720575940612921325,CB1007,left,glutamate,central,,,DM6_posterior,CM3_posterior,15740,-1,
322,720575940624801771,DNpe040,left,acetylcholine,descending,,,putative_primary,putative_primary,68411,1,
323,720575940615682955,PFNp,left,acetylcholine,central,CX,,DM4_CX_p,CM4_CX_p,24718,1,
324,720575940618774352,PFNm,left,acetylcholine,central,CX,,DM4_CX_p,CM4_CX_p,36650,1,
325,720575940623320649,CB1008,left,acetylcholine,central,,,FLAa3,BAmas2,60263,1,
326,720575940620201084,CB1009,left,acetylcholine,central,,,FLAa3,BAmas2,42501,1,
327,720575940615792523,CB0015,left,glutamate,central,,,FLAa3,BAmas2,25101,-1,
328,720575940632879842,BiT,left,serotonin,central,TPN,water_PN,FLAa3,BAmas2,110815,1,
329,720575940628456553,PS090a,left,gaba,central,,,PSa1,BAmv2,88686,-1,
330,720575940627946795,CB1010,left,glutamate,central,,,LALv1_ventral,BAmv1_ventral,85631,-1,
331,720575940616098644,CB1008,left,acetylcholine,central,,,FLAa3,BAmas2,26183,1,
332,720575940623861479,"FB1I,FB1J",left,glutamate,central,CX,tangential,LALv1_dorsal,BAmv1_dorsal,63171,-1,
333,720575940622224553,CL121_a,left,gaba,central,,,PSa1,BAmv2,54023,-1,
334,720575940620926155,CB1011,right,glutamate,central,,DN3,SLPpl1,DPLl1,46438,-1,
335,720575940633485207,LHPV5g1_b,right,acetylcholine,central,,,DL2_dorsal,CP3_dorsal,112971,1,
336,720575940650798582,WED165,left,acetylcholine,central,,,putative_primary,,137373,1,
337,720575940619895125,VP2_adPN,left,acetylcholine,central,ALPN,uniglomerular,ALad1,BAmv3,41006,1,
338,720575940625784153,VA7l_adPN,left,acetylcholine,central,ALPN,uniglomerular,ALad1__prim,BAmv3__prim,73432,1,
339,720575940633070732,cL02a,left,gaba,visual_centrifugal,,,DM6_posterior,CM3_posterior,111491,-1,
340,720575940611102577,CB1012,left,glutamate,central,,,DM6_posterior,CM3_posterior,10576,-1,
341,720575940641773472,v2LN39a,left,glutamate,central,ALLN,,ALv2,BAla2,131509,-1,
342,720575940622491632,vLN26,left,glutamate,central,ALLN,,ALv2,BAla2,55551,-1,
343,720575940606045314,CB1013,left,glutamate,central,ALLN,,ALv2,BAla2,2688,-1,
344,720575940632575584,SMP530,right,glutamate,central,,DN1p,putative_primary,putative_primary,109444,-1,
345,720575940621947653,DNg64,right,gaba,descending,,,MD3,MD3,52374,-1,
346,720575940616210333,SLP465b,right,acetylcholine,central,,,putative_primary,,26599,1,
347,720575940632687770,CB1014,right,acetylcholine,central,,,AOTUv1_ventral,DALcm2_ventral,109942,1,
348,720575940610604078,DNge136,right,gaba,descending,,,MX3,MX3,9513,-1,
349,720575940620300308,DNg97,right,acetylcholine,descending,,,MX3,MX3,42941,1,
350,720575940620926740,lNSC_unknown,right,acetylcholine,endocrine,pars_lateralis,lateral_NSC,,,46445,1,
352,720575940622697196,KCg-m,right,acetylcholine,central,Kenyon_Cell,KCg,MBp3,MBp3,56660,1,
353,720575940624862339,"CL166,CL168",right,acetylcholine,central,,,CLp1,DPLc4,68725,1,
354,720575940638925877,KCg-m,right,acetylcholine,central,Kenyon_Cell,KCg,MBp3,MBp3,126323,1,
355,720575940630286136,CB1016,right,acetylcholine,central,,,CLp1,DPLc4,98211,1,
356,720575940612754582,KCg-m,right,acetylcholine,central,Kenyon_Cell,KCg,MBp3,MBp3,15165,1,
357,720575940622857447,KCab,right,acetylcholine,central,Kenyon_Cell,KCab,MBp3,MBp3,57529,1,
358,720575940635342236,"ATL035,ATL036",right,glutamate,central,,,putative_primary,putative_primary,118009,-1,
359,720575940633144312,SLP312,right,glutamate,central,,,LHd2,DPLm2,111738,-1,
360,720575940604828076,CB1017,right,acetylcholine,central,,,putative_primary,,993,1,
361,720575940646353699,CRE013,right,gaba,central,,,putative_primary,putative_primary,135542,-1,
362,720575940624313834,mALC5,right,gaba,visual_centrifugal,,,putative_primary,putative_primary,65911,-1,
363,720575940633228103,DNp30,right,serotonin,descending,,,putative_primary,putative_primary,112138,1,
364,720575940618045986,ER3m,right,gaba,central,CX,ring neuron,EBa1,DALv2,33433,-1,
365,720575940622790271,mALB2,right,gaba,central,,,CREa1_ventral,BAmd1_ventral,57208,-1,
366,720575940625054906,LAL126,right,glutamate,central,,,putative_primary,putative_primary,69898,-1,
367,720575940617869339,CL234,right,glutamate,central,,,putative_primary,,32681,-1,
368,720575940613552018,PFNp,right,acetylcholine,central,CX,,DM4_CX_v,CM4_CX_v,17814,1,
369,720575940639092201,LAL191,right,acetylcholine,central,,,putative_primary,putative_primary,126756,1,
370,720575940633886765,KCab,right,acetylcholine,central,Kenyon_Cell,KCab,MBp3,MBp3,114261,1,
371,720575940620738645,cLLPM01,right,glutamate,visual_centrifugal,,,DM6_posterior,CM3_posterior,45374,-1,
372,720575940634046399,hDeltaK,right,acetylcholine,central,CX,columnar,DM4_CX_d3,CM4_CX_d3,114690,1,
373,720575940621446309,PS242,right,acetylcholine,central,,,DM4_ventral,CM4_ventral,49441,1,
374,720575940630901719,CL157,right,acetylcholine,central,,,DM4_dorsal,CM4_dorsal,101474,1,
375,720575940634601954,CB1018,right,glutamate,central,,,DM6_posterior,CM3_posterior,115954,-1,
376,720575940639160920,SMP332a,right,acetylcholine,central,,,DM3_dorso_lateral,DPMpm2_dorso_lateral,126914,1,
377,720575940613581378,SMP331b,right,acetylcholine,central,,,DM3_dorso_lateral,DPMpm2_dorso_lateral,17886,1,
378,720575940623438992,PS038a,right,acetylcholine,central,,,AOTUv1_ventral,DALcm2_ventral,60952,1,
379,720575940638792611,mAL_f1,right,gaba,central,mAL,,CREa1_ventral,BAmd1_ventral,126021,-1,
380,720575940638526278,MBON32,right,gaba,central,MBON,,putative_primary,putative_primary,125404,-1,
381,720575940621213556,CRE040,right,gaba,central,,,putative_primary,putative_primary,48085,-1,
382,720575940619369688,CL236,right,acetylcholine,central,,,DM3_dorso_medial,DPMpm2_dorso_medial,38947,1,
383,720575940608383243,KCg-m,right,acetylcholine,central,Kenyon_Cell,KCg,MBp3,MBp3,5958,1,
384,720575940615764422,KCg-m,right,acetylcholine,central,Kenyon_Cell,KCg,MBp2,MBp2,25027,1,
385,720575940620607982,KCg-m,right,acetylcholine,central,Kenyon_Cell,KCg,MBp2,MBp2,44537,1,
386,720575940612766102,KCapbp-m,right,acetylcholine,central,Kenyon_Cell,,MBp2,MBp2,15205,1,
387,720575940626953732,KCg-d,right,acetylcholine,central,Kenyon_Cell,KCg,MBp4,MBp4,79630,1,
388,720575940614919062,CB1020,right,acetylcholine,central,,,LHd1,DPLd,22083,1,
389,720575940633900896,PLP245,right,acetylcholine,central,,,putative_primary,putative_primary,114301,1,
390,720575940637878854,SLP212a,right,acetylcholine,central,,,putative_primary,putative_primary,123966,1,
391,720575940646263331,KCg-m,right,acetylcholine,central,Kenyon_Cell,KCg,MBp3,MBp3,135481,1,
392,720575940620520513,KCapbp-m,right,acetylcholine,central,Kenyon_Cell,,MBp2,MBp2,44028,1,
393,720575940660219265,CB0701,right,acetylcholine,motor,brain_motor_neuron,ingestion_motor_neuron,putative_primary,putative_primary,138786,1,
394,720575940628487153,DNge085,right,glutamate,descending,,,LB6,LB6,88838,-1,
395,720575940614129617,DNge019,right,acetylcholine,descending,,,MX12,MX12,19449,1,
396,720575940629488658,CB1021,right,acetylcholine,central,,,MX7,MX7,94133,1,
397,720575940631092943,CB0016,right,glutamate,central,,,putative_primary,putative_primary,102538,-1,
398,720575940625870640,DNg15,right,acetylcholine,descending,,,putative_primary,putative_primary,73891,1,
399,720575940606720265,CB1022,right,acetylcholine,central,,,LB5,LB5,3737,1,
400,720575940632041676,CB1023,right,glutamate,central,,,LB3,LB3,107061,-1,
401,720575940616982336,PS030,right,acetylcholine,central,,,AOTUv1_ventral,DALcm2_ventral,29302,1,
402,720575940614082962,SLP152,right,acetylcholine,central,,,LHd1,DPLd,19309,1,
403,720575940633831264,v2LN38,right,glutamate,central,ALLN,,ALv2,BAla2,114098,-1,
404,720575940617876251,PS097,right,gaba,central,,,PSa1,BAmv2,32715,-1,
405,720575940622516852,OA-AL2i1,right,octopamine,visual_centrifugal,,,putative_primary,putative_primary,55682,1,
406,720575940626044942,OA-AL2b2,right,acetylcholine,visual_centrifugal,,,putative_primary,putative_primary,74846,1,
407,720575940622360358,ORN_VA7m,left,acetylcholine,sensory,olfactory,,,,54835,1,
408,720575940632007983,LN60b,right,gaba,central,ALLN,,ALl1_dorsal,BAlc_dorsal,106914,-1,
409,720575940636047205,PS096,right,gaba,central,,,PSa1,BAmv2,119851,-1,
410,720575940634195039,CB1024,right,acetylcholine,central,,,FLAa3,BAmas2,114993,1,
411,720575940634260636,LAL119,right,acetylcholine,central,,,putative_primary,putative_primary,115191,1,
412,720575940621529435,DC1_adPN,right,acetylcholine,central,ALPN,uniglomerular,ALad1__prim,BAmv3__prim,49895,1,
413,720575940627731206,AVLP446,right,gaba,central,,,ALv1,BAla1,84360,-1,
414,720575940628424010,AVLP461,right,gaba,central,,,PSa1,BAmv2,88504,-1,
415,720575940618865112,VL2p_adPN,right,acetylcholine,central,ALPN,uniglomerular,ALad1__prim,BAmv3__prim,36982,1,
416,720575940639010392,CL122_a,right,gaba,central,,,PSa1,BAmv2,126507,-1,
417,720575940626030776,"vLN28,vLN29",right,glutamate,central,ALLN,,ALv2,BAla2,74775,-1,
418,720575940619718054,VES024a,right,gaba,central,,,PSa1,BAmv2,40255,-1,
419,720575940615921803,"FB4F_a,FB4F_b,FB4F_c",right,glutamate,central,CX,tangential,LALv1_dorsal,BAmv1_dorsal,25506,-1,
420,720575940634388927,PS090b,right,gaba,central,,,PSa1,BAmv2,115501,-1,
421,720575940633292057,CB1025,right,acetylcholine,central,,,FLAa2,BAmas1,112343,1,
422,720575940640204752,CB1026,right,acetylcholine,central,,,FLAa3,BAmas2,129266,1,
423,720575940630166267,PAM06,right,dopamine,central,DAN,,CREa2_medial,DALcm1_medial,97581,1,
424,720575940638594768,ER1,right,gaba,central,CX,ring neuron,EBa1,DALv2,125558,-1,
425,720575940626336381,ER1,right,gaba,central,CX,ring neuron,EBa1,DALv2,76217,-1,
426,720575940629585602,MBON10,right,gaba,central,MBON,,EBa1,DALv2,94640,-1,
427,720575940622552675,CB0009,right,gaba,central,,,putative_primary,putative_primary,55864,-1,
428,720575940621548108,mALD2,right,gaba,central,,,CREa1_ventral,BAmd1_ventral,49999,-1,
429,720575940640352334,CRE043,right,gaba,central,,,AOTUv1_medial,DALcm2_medial,129606,-1,
430,720575940623338281,DNg98,right,gaba,descending,,,MX3,MX3,60382,-1,
431,720575940637934308,MBON30,right,glutamate,central,MBON,,putative_primary,putative_primary,124062,-1,
432,720575940640325429,DNa06,right,acetylcholine,descending,,,WEDd1,DALd,129542,1,
433,720575940617226141,"LAL074,LAL084",right,glutamate,central,,,putative_primary,putative_primary,30159,-1,
434,720575940621065677,ER1,right,gaba,central,CX,ring neuron,EBa1,DALv2,47246,-1,
435,720575940608655918,KCapbp-m,right,acetylcholine,central,Kenyon_Cell,,MBp2,MBp2,6281,1,
436,720575940622701508,SMP326b,right,acetylcholine,central,,,DM3_dorso_lateral,DPMpm2_dorso_lateral,56676,1,
437,720575940633797677,PFGs,right,serotonin,central,CX,columnar,DM4_CX_d2,CM4_CX_d2,113985,1,
438,720575940632836675,DNp41,right,acetylcholine,descending,,,putative_primary,putative_primary,110650,1,
439,720575940625560189,KCab,right,acetylcholine,central,Kenyon_Cell,KCab,MBp1,MBp1,72293,1,
440,720575940623317321,AOTU046,right,glutamate,central,,,putative_primary,putative_primary,60242,-1,
441,720575940624579100,AOTU015a,right,acetylcholine,central,,,CREa2_ventral,DALcm1_ventral,67288,1,
442,720575940622204186,DNae003,right,acetylcholine,descending,,,WEDd1,DALd,53882,1,
443,720575940629198279,CB1028,right,acetylcholine,central,,,AOTUv1_ventral,DALcm2_ventral,92699,1,
444,720575940621073840,KCg-d,right,acetylcholine,central,Kenyon_Cell,KCg,MBp1,MBp1,47297,1,
445,720575940632512156,DNpe038,right,acetylcholine,descending,,,SMPpv1,DPMpl1,109185,1,
446,720575940603980256,oviDNb,right,acetylcholine,descending,,,SMPpv1,DPMpl1,421,1,
447,720575940615779558,"VES051,VES052",right,glutamate,central,,,DM2_or_DM3_posterior,DPMpm1_or_DPMpm2_posterior,25061,-1,
448,720575940621196037,DNpe044,right,acetylcholine,descending,,,SMPpv1,DPMpl1,48003,1,
449,720575940626075079,KCg-m,right,acetylcholine,central,Kenyon_Cell,KCg,MBp1,MBp1,74973,1,
450,720575940620793584,SMP165,right,glutamate,central,,,putative_primary,putative_primary,45690,-1,
451,720575940605883569,lLN2P_b,right,gaba,central,ALLN,,ALl1_dorsal,BAlc_dorsal,2420,-1,
452,720575940616445250,ER3d,right,gaba,central,CX,ring neuron,EBa1,DALv2,27408,-1,
453,720575940637487593,ER2,right,gaba,central,CX,ring neuron,EBa1,DALv2,123007,-1,
454,720575940630407388,lLN2T_b,right,acetylcholine,central,ALLN,,ALl1_dorsal,BAlc_dorsal,98793,1,
455,720575940619436342,ER4m,right,gaba,central,CX,ring neuron,EBa1,DALv2,39183,-1,
456,720575940616946662,ER1,right,gaba,central,CX,ring neuron,EBa1,DALv2,29158,-1,
457,720575940610724466,WED166_d,right,acetylcholine,central,,,DM6_ventral,CM3_ventral,9773,1,
458,720575940632679727,CB1030,right,acetylcholine,central,,,DM4_ventral,CM4_ventral,109910,1,
459,720575940639122640,CB1007,right,glutamate,central,,,DM6_posterior,CM3_posterior,126817,-1,
460,720575940623260201,FB4Y,right,dopamine,central,CX,tangential,DM6__prim,CM3__prim,59918,1,
461,720575940639666395,PS208b,right,acetylcholine,central,,,VLPp2,DPMpl3,128019,1,
462,720575940631434722,KCg-m,right,acetylcholine,central,Kenyon_Cell,KCg,MBp2,MBp2,104321,1,
463,720575940641781133,DNg12_e,right,acetylcholine,descending,,,MX12,MX12,131516,1,
464,720575940617244347,FB4Y,right,dopamine,central,CX,tangential,DM6__prim,CM3__prim,30218,1,
465,720575940611502309,CB1031,right,acetylcholine,central,,,DM6_dorso_lateral,CM3_dorso_lateral,11507,1,
466,720575940624392328,CRE043,right,gaba,central,,,AOTUv1_medial,DALcm2_medial,66391,-1,
467,720575940622991252,"ER3a_a,ER3a_d",right,gaba,central,CX,ring neuron,EBa1,DALv2,58281,-1,
468,720575940633226603,KCab-p,right,acetylcholine,central,Kenyon_Cell,,MBp2,MBp2,112128,1,
469,720575940621350070,"ATL035,ATL036",right,glutamate,central,,,putative_primary,putative_primary,48865,-1,
470,720575940628217643,KCg-m,right,acetylcholine,central,Kenyon_Cell,KCg,MBp1,MBp1,87205,1,
471,720575940614282238,KCg-m,right,acetylcholine,central,Kenyon_Cell,KCg,MBp1,MBp1,19913,1,
472,720575940633545823,CB1032,right,glutamate,central,,,SLPpm1,DPLm1,113158,-1,
473,720575940621892122,KCg-m,right,acetylcholine,central,Kenyon_Cell,KCg,MBp1,MBp1,52094,1,
474,720575940611007586,CB1033,right,acetylcholine,central,,,LHd1,DPLd,10357,1,
475,720575940615458235,SLP150,right,acetylcholine,central,,,putative_primary,putative_primary,23987,1,
476,720575940618326292,KCapbp-ap1,right,acetylcholine,central,Kenyon_Cell,,MBp1,MBp1,34770,1,
477,720575940631827527,KCg-m,right,acetylcholine,central,Kenyon_Cell,KCg,MBp1,MBp1,106084,1,
478,720575940627351887,LHPD4a1,right,glutamate,central,LHLN,,SLPpm1,DPLm1,82233,-1,
479,720575940626277382,KCab,right,acetylcholine,central,Kenyon_Cell,KCab,MBp1,MBp1,75935,1,
480,720575940606680706,KCapbp-ap1,right,acetylcholine,central,Kenyon_Cell,,MBp3,MBp3,3669,1,
481,720575940651329526,CB1035,right,glutamate,central,,,SLPpm1,DPLm1,137469,-1,
482,720575940608772821,KCab,right,acetylcholine,central,Kenyon_Cell,KCab,MBp1,MBp1,6420,1,
483,720575940615958203,DNg12_a,right,acetylcholine,descending,,,MX12,MX12,25646,1,
484,720575940636659886,PAM02,right,dopamine,central,DAN,,CREa2_medial,DALcm1_medial,121216,1,
485,720575940624661031,PAM10,right,dopamine,central,DAN,,CREa1_dorsal,BAmd1_dorsal,67681,1,
486,720575940626550504,KCapbp-ap2,right,acetylcholine,central,Kenyon_Cell,,MBp3,MBp3,77269,1,
487,720575940625476964,KCapbp-ap2,right,acetylcholine,central,Kenyon_Cell,,MBp3,MBp3,71888,1,
488,720575940617650481,KCapbp-m,right,acetylcholine,central,Kenyon_Cell,,MBp3,MBp3,31815,1,
489,720575940637222470,KCapbp-m,right,acetylcholine,central,Kenyon_Cell,,MBp3,MBp3,122404,1,
490,720575940605282406,DNg12_e,right,acetylcholine,descending,,,MX12,MX12,1515,1,
491,720575940644726432,CB0703,right,acetylcholine,motor,brain_motor_neuron,ingestion_motor_neuron,putative_primary,putative_primary,133911,1,
492,720575940624532408,CB0017,right,dopamine,central,,,putative_primary,putative_primary,67073,1,
493,720575940627419676,DNge034,right,glutamate,descending,,,MX12__prim,MX12__prim,82621,-1,
494,720575940629766615,CB0013,right,gaba,central,,,putative_primary,putative_primary,95492,-1,
