,root_id,cell_type,side,top_nt,super_class,cell_class,cell_sub_class,idx,sign,coords
391,720575940646263331,KCg-m,right,acetylcholine,central,Kenyon_Cell,,135036,1,
392,720575940620520513,KCapbp-m,right,acetylcholine,central,Kenyon_Cell,,43897,1,
393,720575940660219265,CB0701,right,acetylcholine,motor,,,138332,1,
394,720575940628487153,DNge085,right,glutamate,descending,,,88546,-1,
395,720575940614129617,DNge019,right,acetylcholine,descending,,,19390,1,
396,720575940629488658,CB1021,right,acetylcholine,central,,,93823,1,
397,720575940631092943,CB0016,right,glutamate,central,,,102193,-1,
398,720575940625870640,DNg15,right,acetylcholine,descending,,,73641,1,
399,720575940606720265,CB1022,right,acetylcholine,central,,,3727,1,
400,720575940632041676,CB1023,right,glutamate,central,,,106698,-1,
401,720575940616982336,PS030,right,acetylcholine,central,,,29212,1,
402,720575940614082962,SLP152,right,acetylcholine,central,,,19250,1,
403,720575940633831264,v2LN38,right,glutamate,central,ALLN,,113711,-1,
404,720575940617876251,PS097,right,gaba,central,,,32620,-1,
405,720575940622516852,OA-AL2i1,right,octopamine,visual_centrifugal,,,55498,1,
406,720575940626044942,OA-AL2b2,right,acetylcholine,visual_centrifugal,,,74593,1,
407,720575940622360358,ORN_VA7m,left,acetylcholine,sensory,olfactory,,54653,1,
408,720575940632007983,LN60b,right,gaba,central,ALLN,,106551,-1,
409,720575940636047205,PS096,right,gaba,central,,,119455,-1,
410,720575940634195039,CB1024,right,acetylcholine,central,,,114606,1,
411,720575940634260636,LAL119,right,acetylcholine,central,,,114803,1,
412,720575940621529435,DC1_adPN,right,acetylcholine,central,ALPN,uniglomerular,49729,1,
413,720575940627731206,AVLP446,right,gaba,central,,,84086,-1,
414,720575940628424010,720575940628424010,right,glutamate,central,,,88213,-1,
415,720575940618865112,VL2p_adPN,right,acetylcholine,central,ALPN,uniglomerular,36863,1,
416,720575940639010392,"CL121,CL122",right,gaba,central,,,126088,-1,
417,720575940626030776,"vLN28,vLN29",right,glutamate,central,ALLN,,74522,-1,
418,720575940619718054,VES024,right,gaba,central,,,40131,-1,
419,720575940615921803,"CB.FB3,4I3",right,glutamate,central,CX,tangential,25427,-1,
420,720575940634388927,PS090b,right,gaba,central,,,115113,-1,
421,720575940633292057,CB1025,right,acetylcholine,central,,,111961,1,
422,720575940640204752,CB1026,right,acetylcholine,central,,,128836,1,
423,720575940630166267,PAM06,right,dopamine,central,DAN,,97257,1,
424,720575940638594768,ER1,right,gaba,central,CX,ring neuron,125148,-1,
425,720575940626336381,ER1,right,gaba,central,CX,ring neuron,75963,-1,
426,720575940629585602,MBON10,right,gaba,central,MBON,,94328,-1,
427,720575940622552675,CB0009,right,gaba,central,,,55678,-1,
428,720575940621548108,mALD2,right,gaba,central,,,49832,-1,
429,720575940640352334,CRE043,right,gaba,central,,,129174,-1,
430,720575940623338281,DNg98,right,gaba,descending,,,60176,-1,
431,720575940637934308,MBON30,right,glutamate,central,MBON,,123655,-1,
432,720575940640325429,DNa06,right,acetylcholine,descending,,,129110,1,
433,720575940617226141,"LAL074,LAL084",right,glutamate,central,,,30069,-1,
434,720575940621065677,ER1,right,gaba,central,CX,ring neuron,47099,-1,
435,720575940608655918,KCapbp-m,right,acetylcholine,central,Kenyon_Cell,,6270,1,
436,720575940622701508,SMP326b,right,acetylcholine,central,,,56487,1,
437,720575940633797677,PFGs,right,serotonin,central,CX,columnar,113599,1,
438,720575940632836675,DNp41,right,acetylcholine,descending,,,110271,1,
439,720575940625560189,KCab,right,acetylcholine,central,Kenyon_Cell,,72055,1,
440,720575940623317321,AOTU046,right,glutamate,central,,,60039,-1,
441,720575940624579100,AOTU015a,right,acetylcholine,central,,,67058,1,
442,720575940622204186,DNae003,right,acetylcholine,descending,,,53702,1,
443,720575940629198279,CB1028,right,acetylcholine,central,,,92395,1,
444,720575940621073840,KCg-d,right,acetylcholine,central,Kenyon_Cell,,47150,1,
445,720575940632512156,DNpe038,right,acetylcholine,descending,,,108810,1,
446,720575940603980256,oviDNb,right,acetylcholine,descending,,,421,1,
447,720575940615779558,"VES051,VES052",right,glutamate,central,,,24982,-1,
448,720575940621196037,DNpe044,right,acetylcholine,descending,,,47852,1,
449,720575940626075079,KCg-m,right,acetylcholine,central,Kenyon_Cell,,74720,1,
450,720575940620793584,SMP165,right,glutamate,central,,,45547,-1,
451,720575940605883569,lLN2P_b,right,gaba,central,ALLN,,2419,-1,
452,720575940616445250,ER3d,right,gaba,central,CX,ring neuron,27321,-1,
453,720575940637487593,ER2,right,gaba,central,CX,ring neuron,122602,-1,
454,720575940630407388,lLN2T_b,right,acetylcholine,central,ALLN,,98466,1,
455,720575940619436342,ER4m,right,gaba,central,CX,ring neuron,39059,-1,
456,720575940616946662,ER1,right,gaba,central,CX,ring neuron,29068,-1,
457,720575940610724466,CB1029,right,acetylcholine,central,,,9750,1,
458,720575940632679727,CB1030,right,acetylcholine,central,,,109533,1,
459,720575940639122640,CB1007,right,glutamate,central,,,126397,-1,
460,720575940623260201,"CB.FB3,4A9",right,dopamine,central,CX,tangential,59715,1,
461,720575940639666395,PS208b,right,acetylcholine,central,,,127596,1,
462,720575940631434722,KCg-m,right,acetylcholine,central,Kenyon_Cell,,103967,1,
463,720575940641781133,DNg12_e,right,acetylcholine,descending,,,131081,1,
464,720575940617244347,"CB.FB3,4A9",right,dopamine,central,CX,tangential,30128,1,
465,720575940611502309,CB1031,right,acetylcholine,central,,,11480,1,
466,720575940624392328,CRE043,right,gaba,central,,,66163,-1,
467,720575940622991252,ER3a,right,gaba,central,CX,ring neuron,58083,-1,
468,720575940633226603,KCab-p,right,acetylcholine,central,Kenyon_Cell,,111746,1,
469,720575940621350070,"ATL035,ATL036",right,glutamate,central,,,48710,-1,
470,720575940628217643,KCg-m,right,acetylcholine,central,Kenyon_Cell,,86922,1,
471,720575940614282238,KCg-m,right,acetylcholine,central,Kenyon_Cell,,19851,1,
472,720575940633545823,CB1032,right,glutamate,central,,,112775,-1,
473,720575940621892122,KCg-m,right,acetylcholine,central,Kenyon_Cell,,51923,1,
474,720575940611007586,CB1033,right,acetylcholine,central,,,10330,1,
475,720575940615458235,SLP150,right,acetylcholine,central,,,23911,1,
476,720575940618326292,KCapbp-ap1,right,acetylcholine,central,Kenyon_Cell,,34664,1,
477,720575940631827527,KCg-m,right,acetylcholine,central,Kenyon_Cell,,105724,1,
478,720575940627351887,LHPD4a1,right,glutamate,central,LHLN,,81968,-1,
479,720575940626277382,KCab,right,acetylcholine,central,Kenyon_Cell,,75681,1,
480,720575940606680706,KCapbp-ap1,right,acetylcholine,central,Kenyon_Cell,,3659,1,
481,720575940651329526,CB1035,right,glutamate,central,,,137015,-1,
482,720575940608772821,KCab,right,acetylcholine,central,Kenyon_Cell,,6409,1,
483,720575940615958203,DNg12_a,right,acetylcholine,descending,,,25564,1,
484,720575940636659886,PAM02,right,dopamine,central,DAN,,120815,1,
485,720575940624661031,PAM10,right,dopamine,central,DAN,,67451,1,
486,720575940626550504,KCapbp-ap2,right,acetylcholine,central,Kenyon_Cell,,77015,1,
487,720575940625476964,KCapbp-ap2,right,acetylcholine,central,Kenyon_Cell,,71650,1,
488,720575940617650481,KCapbp-m,right,acetylcholine,central,Kenyon_Cell,,31722,1,
489,720575940637222470,KCapbp-m,right,acetylcholine,central,Kenyon_Cell,,122001,1,
490,720575940605282406,DNg12_e,right,acetylcholine,descending,,,1515,1,
491,720575940644726432,CB0703,right,acetylcholine,motor,,,133471,1,
492,720575940624532408,CB0017,right,dopamine,central,,,66843,1,
493,720575940627419676,DNge034,right,glutamate,descending,,,82356,-1,
494,720575940629766615,CB0013,right,gaba,central,,,95175,-1,
495,720575940629464305,VES012,right,acetylcholine,central,,,93674,1,
496,720575940630504466,CB1036,right,glutamate,central,,,98964,-1,
497,720575940615659521,DNge091,right,acetylcholine,descending,,,24560,1,
498,720575940614181585,DNg07,right,acetylcholine,descending,,,19521,1,
499,720575940636748095,CB1037,right,acetylcholine,central,,,120992,1,
500,720575940627723657,CB0018,right,glutamate,central,,,84045,-1,
501,720575940615424571,CB1038,right,gaba,central,,,23789,-1,
502,720575940637936710,CB0019,right,glutamate,central,,,123662,-1,
503,720575940638360960,CB1039,right,acetylcholine,central,,,124649,1,
504,720575940623432918,AstA1,right,glutamate,central,,,60699,-1,
505,720575940639861301,"CB.FB3,4I0",right,glutamate,central,CX,tangential,128053,-1,
506,720575940625642302,DNge020,right,acetylcholine,descending,,,72422,1,
507,720575940630034231,CB0704,right,glutamate,central,,,96614,-1,
508,720575940626968216,CB0020,right,gaba,central,,,79448,-1,
509,720575940623290126,CB1040,right,acetylcholine,central,,,59884,1,
510,720575940628446010,CB0021,right,gaba,central,,,88331,-1,
511,720575940629367863,CB1041,right,gaba,central,ALPN,multiglomerular,93175,-1,
512,720575940624342569,CB0705,right,acetylcholine,motor,,,65854,1,
513,720575940631715896,CB0706,right,acetylcholine,motor,,,105290,1,
514,720575940629589292,v2LN49,right,glutamate,central,ALLN,,94350,-1,
515,720575940617671896,CB1042,right,gaba,central,,,31799,-1,
516,720575940623209165,CB0707,right,acetylcholine,central,,,59441,1,
517,720575940612804606,DNg02_a,right,acetylcholine,descending,,,15288,1,
518,720575940626960536,CB0022,right,gaba,central,,,79396,-1,
519,720575940632658131,CB1043,right,acetylcholine,central,,,109431,1,
520,720575940620540507,SAD072,right,gaba,central,,,43997,-1,
521,720575940637530084,DNge001,right,acetylcholine,descending,,,122704,1,
522,720575940635360924,CB0708,right,acetylcholine,motor,,,117657,1,
523,720575940615672130,CB0709,right,acetylcholine,central,,,24596,1,
524,720575940619478036,CB1012,right,glutamate,central,,,39195,-1,
525,720575940611292330,CB1044,right,acetylcholine,central,,,10970,1,
526,720575940627949589,DNp18,right,acetylcholine,descending,,,85369,1,
527,720575940617917760,VM3_adPN,right,acetylcholine,central,ALPN,uniglomerular,32779,1,
528,720575940624945438,CB1045,right,acetylcholine,central,,,68995,1,
529,720575940621260643,"PS267,PS268,PS269",right,acetylcholine,central,,,48184,1,
530,720575940615056081,CB1046,right,acetylcholine,central,,,22465,1,
531,720575940617979472,CB1047,right,acetylcholine,central,,,33045,1,
532,720575940628781527,WED163a,right,acetylcholine,central,,,90143,1,
533,720575940604624574,M_lvPNm48,right,acetylcholine,central,ALPN,multiglomerular,790,1,
534,720575940640094592,M_vPNml84,right,gaba,central,ALPN,multiglomerular,128574,-1,
535,720575940628154364,cL22b,right,gaba,visual_centrifugal,,,86580,-1,
536,720575940620917707,CB1048,right,glutamate,central,ALLN,,46240,-1,
537,720575940628837852,CB0959,right,glutamate,central,,,90509,-1,
538,720575940633909344,CB0023,right,acetylcholine,central,,,113946,1,
539,720575940626523017,ATL023,right,glutamate,central,,,76889,-1,
540,720575940626986539,SLP302a,right,glutamate,central,,,79583,-1,
541,720575940633007073,CB1049,right,serotonin,central,,,110917,1,
542,720575940618693035,CB0974,right,glutamate,central,,,36173,-1,
543,720575940633307036,CB0024,right,glutamate,central,,,112025,-1,
544,720575940632155207,CL182,right,glutamate,central,,,107187,-1,
545,720575940624798352,CB1050,right,acetylcholine,central,,,68159,1,
546,720575940640057589,CB1051,right,acetylcholine,central,,,128497,1,
547,720575940606425522,CB0025,right,glutamate,central,,,3211,-1,
548,720575940624155416,DN1a,right,glutamate,central,,,64717,-1,
549,720575940624345136,"aSP-f1A,aSP-f1B,aSP-f2",right,acetylcholine,central,,,65870,1,
550,720575940613809071,SMP026,right,acetylcholine,central,,,18564,1,
551,720575940607091979,SLP162a,right,acetylcholine,central,,,4240,1,
552,720575940623612395,AVLP042,right,acetylcholine,central,,,61728,1,
553,720575940652214262,AVLP032,right,acetylcholine,central,,,137135,1,
554,720575940607805020,CB1053,right,acetylcholine,central,,,5090,1,
555,720575940608393739,KCg-m,right,acetylcholine,central,Kenyon_Cell,,5964,1,
556,720575940626792209,KCg-m,right,acetylcholine,central,Kenyon_Cell,,78358,1,
557,720575940608768213,KCg-m,right,acetylcholine,central,Kenyon_Cell,,6406,1,
558,720575940620682662,KCg-m,right,acetylcholine,central,Kenyon_Cell,,44858,1,
559,720575940605554354,CB.FB2E9,right,glutamate,central,CX,tangential,1869,-1,
560,720575940620104361,CB1054,right,glutamate,central,,,41903,-1,
561,720575940616208965,KCab,right,acetylcholine,central,Kenyon_Cell,,26509,1,
562,720575940622287142,VM5v_adPN,right,acetylcholine,central,ALPN,uniglomerular,54197,1,
563,720575940618910075,PAM06,right,dopamine,central,DAN,,37049,1,
564,720575940604861356,PAM12,right,dopamine,central,DAN,,1025,1,
565,720575940637707069,KCab,right,acetylcholine,central,Kenyon_Cell,,123175,1,
566,720575940619245016,PPL107,right,dopamine,central,DAN,,38377,1,
567,720575940632742300,CB1055,right,gaba,central,,,109827,-1,
568,720575940641238400,CB1056,right,glutamate,central,,,130549,-1,
569,720575940635498394,CB1057,right,glutamate,central,,,117983,-1,
570,720575940625301629,SMP540,right,glutamate,central,,,70783,-1,
571,720575940609850436,CB1058,right,glutamate,central,LHLN,,8140,-1,
572,720575940606650400,CB1059,right,glutamate,central,,,3596,-1,
573,720575940640207549,CB1060,right,acetylcholine,central,,,128850,1,
574,720575940620065694,OA-AL2i2,right,octopamine,visual_centrifugal,,,41729,1,
575,720575940622263275,AVLP055,right,glutamate,central,,,54052,-1,
576,720575940620503512,DNES2,right,acetylcholine,endocrine,pars_lateralis,,43804,1,
577,720575940620359606,LLPC2,right,acetylcholine,visual_projection,,,43124,1,
578,720575940623045267,CB1061,right,glutamate,central,,,58422,-1,
579,720575940611254681,PI,right,acetylcholine,endocrine,pars_intercerebralis,,10897,1,
580,720575940623011845,PI,right,acetylcholine,endocrine,pars_intercerebralis,,58222,1,
581,720575940626400019,CB1062,right,glutamate,central,,,76304,-1,
582,720575940628212303,SMP091,right,gaba,central,,,86894,-1,
583,720575940640352821,CRE027,right,glutamate,central,,,129178,-1,
584,720575940625365512,CB0710,right,glutamate,central,,,71094,-1,
585,720575940628289103,CB1063,right,glutamate,central,,,87316,-1,
586,720575940625897191,CB1063,left,glutamate,central,,,73786,-1,
587,720575940631071559,CB1064,left,glutamate,central,,,102082,-1,
588,720575940632190412,PS115,left,glutamate,central,,,107332,-1,
589,720575940624064295,PI,right,acetylcholine,endocrine,pars_intercerebralis,,64179,1,
590,720575940612376690,720575940612376690,right,unknown,central,,,13895,1,
591,720575940635861146,PI,right,acetylcholine,endocrine,pars_intercerebralis,,118996,1,
592,720575940626187672,SMP066,right,glutamate,central,,,75267,-1,
593,720575940631884883,PI,right,acetylcholine,endocrine,pars_intercerebralis,,105941,1,
594,720575940615513995,PS005,right,glutamate,central,,,24100,-1,
595,720575940629967212,PS008,right,glutamate,central,,,96260,-1,
596,720575940649033593,"SMP063,SMP064",right,glutamate,central,,,136500,-1,
597,720575940615084339,PS061,right,acetylcholine,central,,,22579,1,
598,720575940643567652,PFNa,right,acetylcholine,central,CX,,132407,1,
599,720575940634643886,AVLP140,right,acetylcholine,central,,,115688,1,
600,720575940626831620,PS048b,right,acetylcholine,central,,,78603,1,
601,720575940628462927,CB0026,right,glutamate,central,,,88428,-1,
602,720575940639935963,PFNa,right,acetylcholine,central,CX,,128224,1,
603,720575940624226440,MTe02,right,acetylcholine,visual_projection,,,65155,1,
604,720575940637862318,LC13,right,acetylcholine,visual_projection,,,123525,1,
605,720575940623666213,CB0027,right,gaba,central,,,61996,-1,
606,720575940637545013,LC17,right,acetylcholine,visual_projection,,,122748,1,
607,720575940605016777,LC12,right,acetylcholine,visual_projection,,,1216,1,
608,720575940621324996,CB1065,right,gaba,central,,,48546,-1,
609,720575940613386994,LC17,right,acetylcholine,visual_projection,,,17191,1,
610,720575940602879404,CB1066,right,acetylcholine,central,,,91,1,
611,720575940638164864,AVLP120,right,acetylcholine,central,,,124207,1,
612,720575940631146716,LTe05,right,acetylcholine,visual_projection,,,102494,1,
613,720575940620113268,LC21,right,acetylcholine,visual_projection,,,41937,1,
614,720575940614348082,LC18,right,acetylcholine,visual_projection,,,20089,1,
615,720575940608223701,PLP170,right,glutamate,central,,,5699,-1,
616,720575940623883815,720575940623883815,right,glutamate,central,,,63096,-1,
617,720575940620763584,PVLP115,right,acetylcholine,central,,,45378,1,
618,720575940610784179,KCapbp-ap1,right,acetylcholine,central,Kenyon_Cell,,9885,1,
619,720575940629108332,CB1067,right,glutamate,central,LHLN,,91919,-1,
620,720575940618578150,CB1068,right,acetylcholine,central,,,35714,1,
621,720575940630980409,CB.FB7E1,right,glutamate,central,CX,tangential,101591,-1,
622,720575940630309391,SMP162b,right,glutamate,central,,,98006,-1,
623,720575940631062543,CL287,right,gaba,central,,,102037,-1,
624,720575940619822784,PVLP093,right,gaba,central,,,40577,-1,
625,720575940633572004,LPT50,right,gaba,visual_projection,bilateral,,112878,-1,
626,720575940617518365,AVLP520,right,acetylcholine,central,,,31188,1,
627,720575940614581516,LC18,right,acetylcholine,visual_projection,,,20804,1,
628,720575940616568699,AOTU052,right,gaba,central,,,27744,-1,
629,720575940626447848,LPLC2,right,acetylcholine,visual_projection,,,76530,1,
630,720575940617815225,LC22,right,acetylcholine,visual_projection,,,32357,1,
631,720575940635534704,CL089_c,right,acetylcholine,central,,,118082,1,
